Latitude (decimal degrees):	-22.883
Longitude (decimal degrees):	-43.115
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050920:2103,0.0,0.0,21.21,1.17,0.0
20050920:2203,0.0,0.0,19.54,1.03,0.0
20050920:2303,0.0,0.0,20.18,1.45,0.0
20050921:0003,0.0,0.0,19.96,1.59,0.0
20050921:0103,0.0,0.0,19.94,2.07,0.0
20050921:0203,0.0,0.0,19.67,2.28,0.0
20050921:0303,0.0,0.0,19.06,2.14,0.0
20050921:0403,0.0,0.0,18.44,1.59,0.0
20050921:0503,0.0,0.0,18.55,1.31,0.0
20050921:0603,0.0,0.0,18.16,1.17,0.0
20050921:0703,0.0,0.0,18.09,0.97,0.0
20050921:0803,0.0,0.0,18.03,0.97,0.0
20050921:0903,0.0,0.0,18.25,0.97,0.0
20050921:1003,21.0,17.71,21.03,1.72,0.0
20050921:1103,111.0,31.22,21.13,4.0,0.0
20050921:1203,127.0,44.15,21.16,4.21,0.0
20050921:1303,329.0,55.8,21.11,4.34,0.0
20050921:1403,230.0,64.26,21.06,4.34,0.0
20050921:1503,386.0,65.9,22.96,4.14,0.0
20050921:1603,427.0,59.57,23.62,4.0,0.0
20050921:1703,599.0,48.81,23.65,3.86,0.0
20050921:1803,544.0,36.24,23.52,3.59,0.0
20050921:1903,307.0,22.9,23.65,2.83,0.0
20050921:2003,147.0,9.22,23.41,2.21,0.0
20050921:2103,0.0,0.0,20.9,1.17,0.0
20050921:2203,0.0,0.0,19.98,0.62,0.0
20050921:2303,0.0,0.0,20.11,0.97,0.0
20050922:0003,0.0,0.0,20.1,0.41,0.0
20050922:0103,0.0,0.0,20.07,0.41,0.0
20050922:0203,0.0,0.0,20.14,0.62,0.0
20050922:0303,0.0,0.0,19.21,0.55,0.0
20050922:0403,0.0,0.0,18.98,0.28,0.0
20050922:0503,0.0,0.0,18.69,0.28,0.0
20050922:0603,0.0,0.0,18.8,0.21,0.0
20050922:0703,0.0,0.0,18.75,0.07,0.0
20050922:0803,0.0,0.0,18.46,0.34,0.0
20050922:0903,0.0,0.0,18.79,0.28,0.0
20050922:1003,83.0,17.96,20.39,0.55,0.0
20050922:1103,244.0,31.48,21.29,1.45,0.0
20050922:1203,424.0,44.44,22.03,2.14,0.0
20050922:1303,512.0,56.14,22.51,2.76,0.0
20050922:1403,563.0,64.66,22.83,2.83,0.0
20050922:1503,579.0,66.26,25.11,2.76,0.0
20050922:1603,762.0,59.82,25.47,2.97,0.0
20050922:1703,799.99,48.97,24.59,3.1,0.0
20050922:1803,567.0,36.35,24.57,3.1,0.0
20050922:1903,252.0,22.99,23.96,2.83,0.0
20050922:2003,87.0,9.29,23.78,2.69,0.0
20050922:2103,0.0,0.0,22.01,2.55,0.0
20050922:2203,0.0,0.0,20.69,2.41,0.0
20050922:2303,0.0,0.0,20.52,2.48,0.0
20050923:0003,0.0,0.0,20.49,2.21,0.0
20050923:0103,0.0,0.0,20.57,2.34,0.0
20050923:0203,0.0,0.0,20.43,2.07,0.0
20050923:0303,0.0,0.0,19.9,2.28,0.0
20050923:0403,0.0,0.0,19.62,1.93,0.0
20050923:0503,0.0,0.0,19.3,1.03,0.0
20050923:0603,0.0,0.0,18.96,0.55,0.0
20050923:0703,0.0,0.0,19.15,0.76,0.0
20050923:0803,0.0,0.0,18.96,0.55,0.0
20050923:0903,0.0,0.0,19.11,0.48,0.0
20050923:1003,19.0,18.2,20.64,1.86,0.0
20050923:1103,58.0,31.74,20.8,2.28,0.0
20050923:1203,78.0,44.74,21.51,1.93,0.0
20050923:1303,157.0,56.48,21.92,2.21,0.0
20050923:1403,88.0,65.05,21.93,2.21,0.0
20050923:1503,112.0,66.63,24.46,2.34,0.0
20050923:1603,170.0,60.07,23.53,2.0,0.0
20050923:1703,202.0,49.13,23.4,2.62,0.0
20050923:1803,161.0,36.46,23.21,3.17,0.0
20050923:1903,198.0,23.07,23.46,3.66,0.0
20050923:2003,20.0,9.36,23.07,2.97,0.0
20050923:2103,0.0,0.0,20.95,2.28,0.0
20050923:2203,0.0,0.0,19.83,2.14,0.0
20050923:2303,0.0,0.0,19.78,2.28,0.0
20050924:0003,0.0,0.0,19.67,1.66,0.0
20050924:0103,0.0,0.0,19.98,0.9,0.0
20050924:0203,0.0,0.0,19.71,0.55,0.0
20050924:0303,0.0,0.0,19.49,0.48,0.0
20050924:0403,0.0,0.0,19.55,0.69,0.0
20050924:0503,0.0,0.0,19.13,0.9,0.0
20050924:0603,0.0,0.0,18.94,0.41,0.0
20050924:0703,0.0,0.0,18.83,0.69,0.0
20050924:0803,0.0,0.0,18.74,0.62,0.0
20050924:0903,0.0,0.0,18.73,0.69,0.0
20050924:1003,157.0,18.44,21.36,0.62,0.0
20050924:1103,398.0,31.99,22.21,0.62,0.0
20050924:1203,626.0,45.02,23.01,1.03,0.0
20050924:1303,779.99,56.82,23.44,1.79,0.0
20050924:1403,878.99,65.45,23.67,2.0,0.0
20050924:1503,727.0,66.99,26.59,1.52,0.0
20050924:1603,801.0,60.31,27.17,2.69,0.0
20050924:1703,788.0,49.29,27.24,3.1,0.0
20050924:1803,598.0,36.57,27.11,3.31,0.0
20050924:1903,254.0,23.15,26.15,3.86,0.0
20050924:2003,65.0,9.43,25.24,3.31,0.0
20050924:2103,0.0,0.0,23.17,2.62,0.0
20050924:2203,0.0,0.0,21.8,1.66,0.0
20050924:2303,0.0,0.0,21.81,1.17,0.0
20050925:0003,0.0,0.0,21.3,0.69,0.0
20050925:0103,0.0,0.0,21.34,0.34,0.0
20050925:0203,0.0,0.0,21.07,0.76,0.0
20050925:0303,0.0,0.0,20.47,0.97,0.0
20050925:0403,0.0,0.0,20.4,0.97,0.0
20050925:0503,0.0,0.0,19.96,0.9,0.0
20050925:0603,0.0,0.0,19.76,1.1,0.0
20050925:0703,0.0,0.0,19.75,0.9,0.0
20050925:0803,0.0,0.0,19.55,0.62,0.0
20050925:0903,0.0,0.0,19.88,0.69,0.0
20050925:1003,16.0,18.68,22.39,0.9,0.0
20050925:1103,35.0,32.25,22.92,0.9,0.0
20050925:1203,88.0,45.31,23.59,0.9,0.0
20050925:1303,109.0,57.15,24.15,0.9,0.0
20050925:1403,273.0,65.84,24.99,0.83,0.0
20050925:1503,168.0,67.35,27.61,0.9,0.0
20050925:1603,194.0,60.56,28.21,2.07,0.0
20050925:1703,252.0,49.44,27.94,2.07,0.0
20050925:1803,83.0,36.68,26.6,2.14,0.0
20050925:1903,39.0,23.23,25.47,2.07,0.0
20050925:2003,18.0,9.5,25.25,1.59,0.0
20050925:2103,0.0,0.0,23.66,1.03,0.0
20050925:2203,0.0,0.0,22.29,1.1,0.0
20050925:2303,0.0,0.0,22.55,1.31,0.0
20050926:0003,0.0,0.0,22.46,1.45,0.0
20050926:0103,0.0,0.0,22.15,1.17,0.0
20050926:0203,0.0,0.0,22.28,0.9,0.0
20050926:0303,0.0,0.0,21.76,0.28,0.0
20050926:0403,0.0,0.0,21.76,0.28,0.0
20050926:0503,0.0,0.0,21.63,0.14,0.0
20050926:0603,0.0,0.0,21.63,0.41,0.0
20050926:0703,0.0,0.0,21.46,1.03,0.0
20050926:0803,0.0,0.0,21.45,0.55,0.0
20050926:0903,0.0,0.0,21.52,0.48,0.0
20050926:1003,14.0,18.92,22.03,0.07,0.0
20050926:1103,60.0,32.51,23.24,0.69,0.0
20050926:1203,100.0,45.59,23.96,1.66,0.0
20050926:1303,126.0,57.49,23.21,4.14,0.0
20050926:1403,113.0,66.24,20.97,5.03,0.0
20050926:1503,123.0,67.72,20.91,4.41,0.0
20050926:1603,111.0,60.8,20.21,4.62,0.0
20050926:1703,94.0,49.6,19.9,3.79,0.0
20050926:1803,59.0,36.78,19.01,3.38,0.0
20050926:1903,40.0,23.31,19.41,2.83,0.0
20050926:2003,19.0,9.57,20.04,2.28,0.0
20050926:2103,0.0,0.0,19.28,2.28,0.0
20050926:2203,0.0,0.0,19.05,2.0,0.0
20050926:2303,0.0,0.0,19.02,1.79,0.0
20050927:0003,0.0,0.0,18.95,1.72,0.0
20050927:0103,0.0,0.0,18.94,2.0,0.0
20050927:0203,0.0,0.0,18.9,2.0,0.0
20050927:0303,0.0,0.0,18.4,2.0,0.0
20050927:0403,0.0,0.0,18.49,2.0,0.0
20050927:0503,0.0,0.0,18.3,2.07,0.0
20050927:0603,0.0,0.0,18.07,2.14,0.0
20050927:0703,0.0,0.0,17.96,1.93,0.0
20050927:0803,0.0,0.0,18.07,2.0,0.0
20050927:0903,0.0,0.0,18.33,2.07,0.0
20050927:1003,44.0,19.16,18.13,1.86,0.0
20050927:1103,63.0,32.76,18.18,2.41,0.0
20050927:1203,75.0,45.88,18.13,2.34,0.0
20050927:1303,133.0,57.82,18.12,2.21,0.0
20050927:1403,101.0,66.63,17.96,2.62,0.0
20050927:1503,140.0,68.08,17.59,2.55,0.0
20050927:1603,124.0,61.03,17.59,2.97,0.0
20050927:1703,122.0,49.75,17.71,3.24,0.0
20050927:1803,71.0,36.89,17.4,2.83,0.0
20050927:1903,42.0,23.39,17.52,2.34,0.0
20050927:2003,19.0,9.65,17.44,1.93,0.0
20050927:2103,0.0,0.0,16.92,1.31,0.0
20050927:2203,0.0,0.0,16.98,0.97,0.0
20050927:2303,0.0,0.0,17.0,0.69,0.0
20050928:0003,0.0,0.0,16.82,0.69,0.0
20050928:0103,0.0,0.0,16.87,0.62,0.0
20050928:0203,0.0,0.0,16.86,0.34,0.0
20050928:0303,0.0,0.0,16.78,0.34,0.0
20050928:0403,0.0,0.0,16.55,0.21,0.0
20050928:0503,0.0,0.0,16.36,0.07,0.0
20050928:0603,0.0,0.0,16.43,0.14,0.0
20050928:0703,0.0,0.0,16.38,0.14,0.0
20050928:0803,0.0,0.0,16.28,0.21,0.0
20050928:0903,0.0,0.0,16.36,0.14,0.0
20050928:1003,95.0,19.39,17.6,0.07,0.0
20050928:1103,178.0,33.01,18.11,0.62,0.0
20050928:1203,337.0,46.16,18.5,1.38,0.0
20050928:1303,451.0,58.15,18.35,1.93,0.0
20050928:1403,393.0,67.02,18.74,2.28,0.0
20050928:1503,327.0,68.44,20.01,2.41,0.0
20050928:1603,291.0,61.27,20.37,2.41,0.0
20050928:1703,372.0,49.9,20.38,1.93,0.0
20050928:1803,101.0,36.99,20.64,2.07,0.0
20050928:1903,74.0,23.48,20.6,1.59,0.0
20050928:2003,19.0,9.72,20.07,1.38,0.0
20050928:2103,0.0,0.0,19.31,0.76,0.0
20050928:2203,0.0,0.0,18.32,0.62,0.0
20050928:2303,0.0,0.0,18.24,0.76,0.0
20050929:0003,0.0,0.0,18.36,0.48,0.0
20050929:0103,0.0,0.0,18.44,0.34,0.0
20050929:0203,0.0,0.0,18.09,0.14,0.0
20050929:0303,0.0,0.0,18.04,0.0,0.0
20050929:0403,0.0,0.0,17.82,0.28,0.0
20050929:0503,0.0,0.0,17.28,0.41,0.0
20050929:0603,0.0,0.0,17.15,0.62,0.0
20050929:0703,0.0,0.0,16.89,0.55,0.0
20050929:0803,0.0,0.0,16.65,0.34,0.0
20050929:0903,0.0,0.0,16.67,0.34,0.0
20050929:1003,162.0,19.63,19.67,0.48,0.0
20050929:1103,389.0,33.26,20.29,1.66,0.0
20050929:1203,545.0,46.43,20.71,2.41,0.0
20050929:1303,273.0,58.48,20.58,2.55,0.0
20050929:1403,117.0,67.41,21.25,2.69,0.0
20050929:1503,474.0,68.8,22.77,3.03,0.0
20050929:1603,825.0,61.5,21.79,3.31,0.0
20050929:1703,472.0,50.05,22.36,3.66,0.0
20050929:1803,280.0,37.09,22.23,3.86,0.0
20050929:1903,154.0,23.56,22.17,3.66,0.0
20050929:2003,42.0,9.79,21.61,2.48,0.0
20050929:2103,0.0,0.0,20.43,2.28,0.0
20050929:2203,0.0,0.0,19.44,2.14,0.0
20050929:2303,0.0,0.0,19.41,2.07,0.0
20050930:0003,0.0,0.0,19.18,1.93,0.0
20050930:0103,0.0,0.0,19.37,1.72,0.0
20050930:0203,0.0,0.0,19.4,1.52,0.0
20050930:0303,0.0,0.0,18.74,1.24,0.0
20050930:0403,0.0,0.0,18.63,0.9,0.0
20050930:0503,0.0,0.0,18.4,0.41,0.0
20050930:0603,0.0,0.0,18.07,0.41,0.0
20050930:0703,0.0,0.0,18.03,0.34,0.0
20050930:0803,0.0,0.0,17.97,0.62,0.0
20050930:0903,0.0,0.0,17.67,0.62,0.0
20050930:1003,175.0,19.86,20.34,0.9,0.0
20050930:1103,419.0,33.5,21.21,1.17,0.0
20050930:1203,655.0,46.71,21.62,1.59,0.0
20050930:1303,819.0,58.8,22.41,2.07,0.0
20050930:1403,932.99,67.8,23.28,2.34,0.0
20050930:1503,950.99,69.15,26.16,2.48,0.0
20050930:1603,935.99,61.73,26.96,2.9,0.0
20050930:1703,857.99,50.19,26.99,3.1,0.0
20050930:1803,655.0,37.2,26.26,3.79,0.0
20050930:1903,123.0,23.64,25.42,4.07,0.0
20050930:2003,156.0,9.86,24.51,3.24,0.0
20050930:2103,0.0,0.0,21.87,2.21,0.0
20050930:2203,0.0,0.0,20.37,1.93,0.0
20050930:2303,0.0,0.0,20.02,2.07,0.0
20051001:0003,0.0,0.0,20.04,2.07,0.0
20051001:0103,0.0,0.0,20.27,1.79,0.0
20051001:0203,0.0,0.0,20.27,1.17,0.0
20051001:0303,0.0,0.0,18.52,1.03,0.0
20051001:0403,0.0,0.0,17.7,1.03,0.0
20051001:0503,0.0,0.0,17.38,1.03,0.0
20051001:0603,0.0,0.0,17.28,1.1,0.0
20051001:0703,0.0,0.0,17.05,1.1,0.0
20051001:0803,0.0,0.0,17.16,1.17,0.0
20051001:0903,0.0,0.0,17.21,1.38,0.0
20051001:1003,172.0,20.09,20.53,1.24,0.0
20051001:1103,395.0,33.74,21.4,1.72,0.0
20051001:1203,604.0,46.98,22.17,1.66,0.0
20051001:1303,803.0,59.12,23.13,1.31,0.0
20051001:1403,917.99,68.19,24.32,1.31,0.0
20051001:1503,960.99,69.51,28.49,1.31,0.0
20051001:1603,934.99,61.96,29.13,1.24,0.0
20051001:1703,835.0,50.34,29.26,1.52,0.0
20051001:1803,666.0,37.3,29.19,2.34,0.0
20051001:1903,442.0,23.72,28.57,3.31,0.0
20051001:2003,19.0,9.94,27.54,2.69,0.0
20051001:2103,0.0,0.0,24.09,1.86,0.0
20051001:2203,0.0,0.0,23.55,1.31,0.0
20051001:2303,0.0,0.0,23.06,1.1,0.0
20051002:0003,0.0,0.0,22.57,0.83,0.0
20051002:0103,0.0,0.0,22.69,0.69,0.0
20051002:0203,0.0,0.0,22.22,0.83,0.0
20051002:0303,0.0,0.0,21.22,0.69,0.0
20051002:0403,0.0,0.0,20.85,0.62,0.0
20051002:0503,0.0,0.0,20.35,0.76,0.0
20051002:0603,0.0,0.0,20.28,0.62,0.0
20051002:0703,0.0,0.0,20.45,0.34,0.0
20051002:0803,0.0,0.0,20.68,0.55,0.0
20051002:0903,0.0,0.0,20.43,0.62,0.0
20051002:1003,82.0,20.32,21.9,0.97,0.0
20051002:1103,124.0,33.98,22.33,1.1,0.0
20051002:1203,162.0,47.24,22.61,1.31,0.0
20051002:1303,102.0,59.44,22.46,1.66,0.0
20051002:1403,107.0,68.58,21.85,2.0,0.0
20051002:1503,226.0,69.86,22.09,1.86,0.0
20051002:1603,163.0,62.19,22.34,1.66,0.0
20051002:1703,168.0,50.48,22.79,1.79,0.0
20051002:1803,78.0,37.4,22.35,1.79,0.0
20051002:1903,41.0,23.8,22.36,1.86,0.0
20051002:2003,20.0,10.01,22.38,1.79,0.0
20051002:2103,0.0,0.0,21.65,1.38,0.0
20051002:2203,0.0,0.0,20.07,1.17,0.0
20051002:2303,0.0,0.0,19.91,1.24,0.0
20051003:0003,0.0,0.0,19.48,1.03,0.0
20051003:0103,0.0,0.0,19.38,0.9,0.0
20051003:0203,0.0,0.0,19.41,0.97,0.0
20051003:0303,0.0,0.0,19.34,1.1,0.0
20051003:0403,0.0,0.0,19.33,0.9,0.0
20051003:0503,0.0,0.0,19.05,0.69,0.0
20051003:0603,0.0,0.0,19.12,0.69,0.0
20051003:0703,0.0,0.0,19.12,0.62,0.0
20051003:0803,0.0,0.0,19.1,0.48,0.0
20051003:0903,0.0,0.0,19.45,0.55,0.0
20051003:1003,182.0,20.54,21.32,0.48,0.0
20051003:1103,362.0,34.22,22.01,1.38,0.0
20051003:1203,622.0,47.51,22.8,1.59,0.0
20051003:1303,798.0,59.76,23.64,1.93,0.0
20051003:1403,867.0,68.96,24.38,2.34,0.0
20051003:1503,810.0,70.21,26.75,2.62,0.0
20051003:1603,768.0,62.41,26.98,3.17,0.0
20051003:1703,803.0,50.62,26.64,3.66,0.0
20051003:1803,663.0,37.5,26.23,3.59,0.0
20051003:1903,445.0,23.88,25.83,3.66,0.0
20051003:2003,176.0,10.09,25.14,3.17,0.0
20051003:2103,0.0,-3.71,22.61,2.21,0.0
20051003:2203,0.0,0.0,21.81,1.72,0.0
20051003:2303,0.0,0.0,21.66,1.86,0.0
20051004:0003,0.0,0.0,21.36,2.14,0.0
20051004:0103,0.0,0.0,21.09,2.34,0.0
20051004:0203,0.0,0.0,20.98,2.28,0.0
20051004:0303,0.0,0.0,20.23,1.66,0.0
20051004:0403,0.0,0.0,19.42,1.1,0.0
20051004:0503,0.0,0.0,19.11,1.17,0.0
20051004:0603,0.0,0.0,18.85,1.17,0.0
20051004:0703,0.0,0.0,18.67,1.1,0.0
20051004:0803,0.0,0.0,18.63,0.97,0.0
20051004:0903,0.0,0.0,19.04,1.03,0.0
20051004:1003,188.0,20.76,22.27,1.24,0.0
20051004:1103,421.0,34.46,23.04,1.72,0.0
20051004:1203,637.0,47.77,23.88,2.14,0.0
20051004:1303,811.0,60.07,24.64,2.9,0.0
20051004:1403,919.0,69.35,25.96,3.38,0.0
20051004:1503,965.99,70.57,30.06,3.45,0.0
20051004:1603,937.99,62.63,30.49,3.72,0.0
20051004:1703,833.0,50.76,31.22,3.79,0.0
20051004:1803,687.0,37.6,31.07,3.66,0.0
20051004:1903,470.0,23.96,30.76,3.45,0.0
20051004:2003,229.0,10.17,29.78,2.69,0.0
20051004:2103,0.0,-3.63,26.37,2.62,0.0
20051004:2203,0.0,0.0,24.47,2.41,0.0
20051004:2303,0.0,0.0,23.98,1.93,0.0
20051005:0003,0.0,0.0,24.05,1.24,0.0
20051005:0103,0.0,0.0,23.84,1.17,0.0
20051005:0203,0.0,0.0,23.92,1.52,0.0
20051005:0303,0.0,0.0,23.39,1.72,0.0
20051005:0403,0.0,0.0,23.13,1.93,0.0
20051005:0503,0.0,0.0,22.51,2.28,0.0
20051005:0603,0.0,0.0,22.4,2.48,0.0
20051005:0703,0.0,0.0,21.85,2.55,0.0
20051005:0803,0.0,0.0,21.76,2.62,0.0
20051005:0903,0.0,0.0,22.68,2.34,0.0
20051005:1003,39.0,20.98,24.9,2.55,0.0
20051005:1103,189.0,34.69,25.69,2.69,0.0
20051005:1203,391.0,48.03,26.77,3.45,0.0
20051005:1303,772.0,60.38,27.88,3.52,0.0
20051005:1403,849.0,69.73,28.55,3.86,0.0
20051005:1503,836.0,70.91,30.96,3.24,0.0
20051005:1603,733.0,62.84,30.58,2.55,0.0
20051005:1703,572.0,50.9,30.5,2.21,0.0
20051005:1803,320.0,37.7,30.63,3.03,0.0
20051005:1903,242.0,24.05,30.46,2.9,0.0
20051005:2003,33.0,10.24,30.02,1.86,0.0
20051005:2103,0.0,-3.54,27.09,1.38,0.0
20051005:2203,0.0,0.0,23.95,0.41,0.0
20051005:2303,0.0,0.0,23.9,0.07,0.0
20051006:0003,0.0,0.0,23.85,0.21,0.0
20051006:0103,0.0,0.0,24.03,0.83,0.0
20051006:0203,0.0,0.0,23.46,0.83,0.0
20051006:0303,0.0,0.0,23.19,0.9,0.0
20051006:0403,0.0,0.0,22.81,0.62,0.0
20051006:0503,0.0,0.0,22.21,0.55,0.0
20051006:0603,0.0,0.0,22.02,0.48,0.0
20051006:0703,0.0,0.0,22.2,0.62,0.0
20051006:0803,0.0,0.0,22.04,0.41,0.0
20051006:0903,0.0,0.0,22.29,0.48,0.0
20051006:1003,18.0,21.2,24.85,1.1,0.0
20051006:1103,96.0,34.91,25.41,1.59,0.0
20051006:1203,304.0,48.28,25.68,1.45,0.0
20051006:1303,352.0,60.68,25.71,1.52,0.0
20051006:1403,400.0,70.11,26.1,2.0,0.0
20051006:1503,618.0,71.26,26.81,2.69,0.0
20051006:1603,497.0,63.06,27.24,2.83,0.0
20051006:1703,424.0,51.03,27.48,3.31,0.0
20051006:1803,286.0,37.8,26.81,2.62,0.0
20051006:1903,76.0,24.13,26.04,2.41,0.0
20051006:2003,20.0,10.32,25.44,2.28,0.0
20051006:2103,0.0,-3.46,24.26,1.66,0.0
20051006:2203,0.0,0.0,22.79,1.45,0.0
20051006:2303,0.0,0.0,22.54,1.17,0.0
20051007:0003,0.0,0.0,22.51,1.03,0.0
20051007:0103,0.0,0.0,22.34,0.9,0.0
20051007:0203,0.0,0.0,22.38,0.69,0.0
20051007:0303,0.0,0.0,22.15,0.69,0.0
20051007:0403,0.0,0.0,21.81,0.55,0.0
20051007:0503,0.0,0.0,21.38,0.41,0.0
20051007:0603,0.0,0.0,21.49,0.48,0.0
20051007:0703,0.0,0.0,21.39,0.48,0.0
20051007:0803,0.0,0.0,21.39,0.41,0.0
20051007:0903,0.0,0.0,21.52,0.55,0.0
20051007:1003,67.0,21.41,23.03,0.55,0.0
20051007:1103,275.0,35.14,23.81,0.41,0.0
20051007:1203,488.0,48.53,23.73,0.97,0.0
20051007:1303,679.0,60.98,24.36,1.17,0.0
20051007:1403,539.0,70.48,23.77,1.52,0.0
20051007:1503,718.0,71.61,26.32,1.79,0.0
20051007:1603,484.0,63.27,26.59,2.21,0.0
20051007:1703,261.0,51.16,26.16,2.55,0.0
20051007:1803,140.0,37.89,26.34,2.83,0.0
20051007:1903,66.0,24.21,25.98,2.62,0.0
20051007:2003,39.0,10.4,25.83,2.28,0.0
20051007:2103,0.0,-3.37,23.29,1.66,0.0
20051007:2203,0.0,0.0,23.06,1.24,0.0
20051007:2303,0.0,0.0,23.2,1.1,0.0
20051008:0003,0.0,0.0,23.04,0.62,0.0
20051008:0103,0.0,0.0,23.18,0.34,0.0
20051008:0203,0.0,0.0,23.27,0.41,0.0
20051008:0303,0.0,0.0,22.7,0.28,0.0
20051008:0403,0.0,0.0,21.97,0.14,0.0
20051008:0503,0.0,0.0,21.81,0.21,0.0
20051008:0603,0.0,0.0,21.79,0.14,0.0
20051008:0703,0.0,0.0,21.86,0.28,0.0
20051008:0803,0.0,0.0,21.54,0.34,0.0
20051008:0903,0.0,0.0,21.93,0.62,0.0
20051008:1003,174.0,21.62,24.52,0.97,0.0
20051008:1103,312.0,35.36,25.18,1.45,0.0
20051008:1203,619.0,48.77,26.33,1.72,0.0
20051008:1303,826.0,61.28,27.12,1.93,0.0
20051008:1403,943.0,70.86,27.9,2.07,0.0
20051008:1503,994.99,71.95,31.33,2.28,0.0
20051008:1603,955.0,63.47,31.73,2.48,0.0
20051008:1703,852.0,51.3,32.52,2.62,0.0
20051008:1803,677.0,37.99,32.66,2.62,0.0
20051008:1903,457.0,24.29,32.4,2.69,0.0
20051008:2003,185.0,10.48,31.9,2.21,0.0
20051008:2103,0.0,-3.28,27.37,2.07,0.0
20051008:2203,0.0,0.0,27.2,1.52,0.0
20051008:2303,0.0,0.0,26.39,1.45,0.0
20051009:0003,0.0,0.0,25.5,1.59,0.0
20051009:0103,0.0,0.0,24.35,1.17,0.0
20051009:0203,0.0,0.0,23.58,0.97,0.0
20051009:0303,0.0,0.0,22.87,0.76,0.0
20051009:0403,0.0,0.0,22.34,0.76,0.0
20051009:0503,0.0,0.0,22.07,0.34,0.0
20051009:0603,0.0,0.0,21.31,0.62,0.0
20051009:0703,0.0,0.0,21.36,0.9,0.0
20051009:0803,0.0,0.0,21.16,0.9,0.0
20051009:0903,0.0,0.0,21.44,1.03,0.0
20051009:1003,179.0,21.83,24.61,1.03,0.0
20051009:1103,424.0,35.57,25.75,1.24,0.0
20051009:1203,664.0,49.01,26.4,1.72,0.0
20051009:1303,843.0,61.57,27.31,1.93,0.0
20051009:1403,962.0,71.23,28.34,2.0,0.0
20051009:1503,998.0,72.29,32.37,1.31,0.0
20051009:1603,957.0,63.68,32.83,0.83,0.0
20051009:1703,850.0,51.43,32.58,2.62,0.0
20051009:1803,657.0,38.09,31.7,4.41,0.0
20051009:1903,221.0,24.38,28.71,4.41,0.0
20051009:2003,95.0,10.57,26.89,3.24,0.0
20051009:2103,0.0,-3.19,24.36,2.34,0.0
20051009:2203,0.0,0.0,23.05,1.79,0.0
20051009:2303,0.0,0.0,23.16,1.24,0.0
20051010:0003,0.0,0.0,23.24,1.17,0.0
20051010:0103,0.0,0.0,23.22,1.31,0.0
20051010:0203,0.0,0.0,23.31,1.45,0.0
20051010:0303,0.0,0.0,22.55,1.52,0.0
20051010:0403,0.0,0.0,22.5,1.45,0.0
20051010:0503,0.0,0.0,22.54,1.31,0.0
20051010:0603,0.0,0.0,22.55,1.24,0.0
20051010:0703,0.0,0.0,22.67,1.24,0.0
20051010:0803,0.0,0.0,22.58,1.24,0.0
20051010:0903,0.0,0.0,22.55,1.17,0.0
20051010:1003,86.0,22.03,24.27,0.9,0.0
20051010:1103,93.0,35.78,24.38,0.97,0.0
20051010:1203,120.0,49.25,24.61,1.24,0.0
20051010:1303,393.0,61.85,24.73,1.86,0.0
20051010:1403,565.0,71.6,24.25,2.28,0.0
20051010:1503,449.0,72.63,26.42,2.48,0.0
20051010:1603,373.0,63.88,26.18,2.9,0.0
20051010:1703,235.0,51.56,26.27,3.1,0.0
20051010:1803,134.0,38.19,25.65,3.03,0.0
20051010:1903,48.0,24.46,25.36,2.76,0.0
20051010:2003,21.0,10.65,24.37,2.48,0.0
20051010:2103,0.0,-3.1,22.76,2.14,0.0
20051010:2203,0.0,0.0,21.96,1.72,0.0
20051010:2303,0.0,0.0,21.95,1.52,0.0
20051011:0003,0.0,0.0,21.97,1.45,0.0
20051011:0103,0.0,0.0,21.92,1.31,0.0
20051011:0203,0.0,0.0,22.11,1.31,0.0
20051011:0303,0.0,0.0,21.57,1.31,0.0
20051011:0403,0.0,0.0,21.49,1.1,0.0
20051011:0503,0.0,0.0,21.01,1.03,0.0
20051011:0603,0.0,0.0,20.95,0.97,0.0
20051011:0703,0.0,0.0,20.93,0.9,0.0
20051011:0803,0.0,0.0,21.04,0.76,0.0
20051011:0903,0.0,0.0,21.02,0.69,0.0
20051011:1003,91.0,22.23,22.88,0.41,0.0
20051011:1103,204.0,35.99,23.03,0.21,0.0
20051011:1203,461.0,49.48,23.4,0.83,0.0
20051011:1303,395.0,62.13,23.73,1.03,0.0
20051011:1403,557.0,71.97,24.96,1.03,0.0
20051011:1503,706.0,72.96,28.54,1.31,0.0
20051011:1603,706.0,64.08,29.21,2.21,0.0
20051011:1703,756.0,51.68,28.36,3.03,0.0
20051011:1803,601.0,38.28,28.26,3.38,0.0
20051011:1903,369.0,24.55,27.6,3.72,0.0
20051011:2003,46.0,10.73,27.34,2.97,0.0
20051011:2103,0.0,-3.01,24.29,2.28,0.0
20051011:2203,0.0,0.0,23.42,1.59,0.0
20051011:2303,0.0,0.0,23.57,1.24,0.0
20051012:0003,0.0,0.0,23.79,0.9,0.0
20051012:0103,0.0,0.0,23.4,0.62,0.0
20051012:0203,0.0,0.0,23.81,0.69,0.0
20051012:0303,0.0,0.0,22.87,0.76,0.0
20051012:0403,0.0,0.0,22.49,0.69,0.0
20051012:0503,0.0,0.0,21.96,0.55,0.0
