Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050118:0003,0.0,0.0,25.01,6.55,0.0
20050118:0103,0.0,0.0,25.09,8.07,0.0
20050118:0203,0.0,0.0,25.04,8.55,0.0
20050118:0303,0.0,0.0,24.92,8.69,0.0
20050118:0403,0.0,0.0,24.78,8.83,0.0
20050118:0503,0.0,0.0,24.67,8.48,0.0
20050118:0603,0.0,0.0,24.6,8.41,0.0
20050118:0703,0.0,0.0,24.57,8.41,0.0
20050118:0803,0.0,0.0,24.55,8.21,0.0
20050118:0903,13.0,9.08,24.56,8.21,0.0
20050118:1003,58.0,22.37,24.56,8.21,0.0
20050118:1103,144.0,35.91,24.73,7.86,0.0
20050118:1203,432.0,49.62,24.84,7.38,0.0
20050118:1303,175.0,63.43,25.05,7.31,0.0
20050118:1403,817.0,77.23,25.19,6.55,0.0
20050118:1503,294.0,87.41,25.39,6.07,0.0
20050118:1603,302.0,74.55,25.48,5.93,0.0
20050118:1703,566.0,60.73,25.51,6.21,0.0
20050118:1803,557.0,46.93,25.54,5.93,0.0
20050118:1903,618.0,33.25,25.42,6.28,0.0
20050118:2003,159.0,19.75,25.4,7.52,0.0
20050118:2103,15.0,6.53,25.37,7.52,0.0
20050118:2203,0.0,0.0,25.32,6.48,0.0
20050118:2303,0.0,0.0,25.23,7.24,0.0
20050119:0003,0.0,0.0,25.19,7.52,0.0
20050119:0103,0.0,0.0,25.15,7.24,0.0
20050119:0203,0.0,0.0,25.03,6.55,0.0
20050119:0303,0.0,0.0,24.93,5.79,0.0
20050119:0403,0.0,0.0,24.86,5.31,0.0
20050119:0503,0.0,0.0,24.81,5.03,0.0
20050119:0603,0.0,0.0,24.76,5.03,0.0
20050119:0703,0.0,0.0,24.7,5.1,0.0
20050119:0803,0.0,0.0,24.66,5.72,0.0
20050119:0903,12.0,8.94,24.67,6.34,0.0
20050119:1003,43.0,22.23,24.78,7.45,0.0
20050119:1103,103.0,35.79,24.86,7.38,0.0
20050119:1203,203.0,49.51,24.92,7.24,0.0
20050119:1303,658.0,63.32,25.16,7.03,0.0
20050119:1403,644.0,77.11,25.31,7.59,0.0
20050119:1503,971.0,87.26,25.45,6.83,0.0
20050119:1603,697.0,74.58,25.62,6.48,0.0
20050119:1703,206.0,60.76,25.63,6.41,0.0
20050119:1803,118.0,46.96,25.66,6.62,0.0
20050119:1903,78.0,33.27,25.66,6.55,0.0
20050119:2003,48.0,19.76,25.67,7.03,0.0
20050119:2103,32.0,6.52,25.61,7.17,0.0
20050119:2203,0.0,0.0,25.87,7.17,0.0
20050119:2303,0.0,0.0,25.82,7.38,0.0
20050120:0003,0.0,0.0,25.75,7.52,0.0
20050120:0103,0.0,0.0,25.65,7.45,0.0
20050120:0203,0.0,0.0,25.5,7.45,0.0
20050120:0303,0.0,0.0,25.37,7.38,0.0
20050120:0403,0.0,0.0,25.25,6.97,0.0
20050120:0503,0.0,0.0,25.11,6.76,0.0
20050120:0603,0.0,0.0,25.02,6.69,0.0
20050120:0703,0.0,0.0,24.95,6.83,0.0
20050120:0803,0.0,0.0,24.92,6.83,0.0
20050120:0903,16.0,8.8,24.93,6.62,0.0
20050120:1003,190.0,22.1,25.19,6.62,0.0
20050120:1103,316.0,35.67,25.51,6.69,0.0
20050120:1203,296.0,49.39,25.99,6.76,0.0
20050120:1303,539.0,63.21,26.51,6.69,0.0
20050120:1403,701.0,76.99,26.95,6.34,0.0
20050120:1503,755.0,87.1,27.18,6.07,0.0
20050120:1603,911.0,74.6,27.23,6.21,0.0
20050120:1703,966.0,60.79,27.17,6.34,0.0
20050120:1803,819.0,46.99,27.01,7.1,0.0
20050120:1903,336.0,33.29,26.59,7.45,0.0
20050120:2003,410.0,19.76,26.35,7.24,0.0
20050120:2103,160.01,6.51,26.21,7.31,0.0
20050120:2203,0.0,0.0,26.09,7.24,0.0
20050120:2303,0.0,0.0,26.09,7.45,0.0
20050121:0003,0.0,0.0,26.05,7.52,0.0
20050121:0103,0.0,0.0,25.96,7.45,0.0
20050121:0203,0.0,0.0,25.8,7.17,0.0
20050121:0303,0.0,0.0,25.64,6.69,0.0
20050121:0403,0.0,0.0,25.54,6.28,0.0
20050121:0503,0.0,0.0,25.47,5.66,0.0
20050121:0603,0.0,0.0,25.43,5.45,0.0
20050121:0703,0.0,0.0,25.42,5.52,0.0
20050121:0803,0.0,0.0,25.46,5.66,0.0
20050121:0903,8.0,8.65,25.51,5.93,0.0
20050121:1003,188.0,21.97,25.64,6.0,0.0
20050121:1103,288.0,35.54,25.91,6.28,0.0
20050121:1203,657.0,49.28,26.3,6.14,0.0
20050121:1303,851.0,63.1,26.43,5.59,0.0
20050121:1403,674.0,76.87,27.21,4.62,0.0
20050121:1503,904.0,86.93,26.43,3.17,0.0
20050121:1603,757.0,74.62,25.57,1.45,0.0
20050121:1703,834.0,60.82,25.51,1.72,0.0
20050121:1803,167.0,47.01,25.53,4.14,0.0
20050121:1903,57.0,33.3,25.38,5.24,0.0
