Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050121:2003,36.0,19.76,25.12,5.45,0.0
20050121:2103,15.0,6.49,24.95,5.17,0.0
20050121:2203,0.0,0.0,25.19,3.72,0.0
20050121:2303,0.0,0.0,25.04,3.1,0.0
20050122:0003,0.0,0.0,24.98,2.41,0.0
20050122:0103,0.0,0.0,24.91,2.69,0.0
20050122:0203,0.0,0.0,24.83,2.9,0.0
20050122:0303,0.0,0.0,24.76,2.83,0.0
20050122:0403,0.0,0.0,24.72,2.9,0.0
20050122:0503,0.0,0.0,24.67,3.1,0.0
20050122:0603,0.0,0.0,24.63,2.97,0.0
20050122:0703,0.0,0.0,24.6,2.83,0.0
20050122:0803,0.0,0.0,24.57,2.48,0.0
20050122:0903,10.0,8.51,24.54,1.93,0.0
20050122:1003,90.0,21.84,24.51,2.0,0.0
20050122:1103,417.0,35.42,24.64,2.21,0.0
20050122:1203,635.0,49.17,24.9,2.21,0.0
20050122:1303,859.0,62.99,25.1,2.83,0.0
20050122:1403,997.0,76.75,25.29,3.59,0.0
20050122:1503,1064.0,86.74,25.45,3.72,0.0
20050122:1603,1019.0,74.63,25.38,4.21,0.0
20050122:1703,981.0,60.84,25.25,4.9,0.0
20050122:1803,854.0,47.03,25.1,4.9,0.0
20050122:1903,609.0,33.3,24.96,4.28,0.0
20050122:2003,371.0,19.75,24.94,4.41,0.0
20050122:2103,139.0,6.47,24.85,3.93,0.0
20050122:2203,0.0,0.0,24.72,2.76,0.0
20050122:2303,0.0,0.0,24.65,2.55,0.0
20050123:0003,0.0,0.0,24.53,1.93,0.0
20050123:0103,0.0,0.0,24.66,1.66,0.0
20050123:0203,0.0,0.0,24.65,1.45,0.0
20050123:0303,0.0,0.0,24.57,0.9,0.0
20050123:0403,0.0,0.0,24.54,0.48,0.0
20050123:0503,0.0,0.0,24.45,0.62,0.0
20050123:0603,0.0,0.0,24.34,0.76,0.0
20050123:0703,0.0,0.0,24.36,0.76,0.0
20050123:0803,0.0,0.0,24.32,1.1,0.0
20050123:0903,17.0,8.36,24.25,1.31,0.0
20050123:1003,86.0,21.71,24.34,1.79,0.0
20050123:1103,333.0,35.3,24.5,2.07,0.0
20050123:1203,369.0,49.05,24.69,2.76,0.0
20050123:1303,527.0,62.88,24.89,3.45,0.0
20050123:1403,365.0,76.62,25.02,4.14,0.0
20050123:1503,631.0,86.54,25.12,4.55,0.0
20050123:1603,592.0,74.64,25.07,4.83,0.0
20050123:1703,546.0,60.86,25.0,4.9,0.0
20050123:1803,348.0,47.04,24.77,4.83,0.0
20050123:1903,290.0,33.31,24.85,4.69,0.0
20050123:2003,69.0,19.74,24.75,5.03,0.0
20050123:2103,15.0,6.44,24.75,4.9,0.0
20050123:2203,0.0,0.0,24.62,4.07,0.0
20050123:2303,0.0,0.0,24.6,4.07,0.0
20050124:0003,0.0,0.0,24.59,3.79,0.0
20050124:0103,0.0,0.0,24.57,3.66,0.0
20050124:0203,0.0,0.0,24.54,3.38,0.0
20050124:0303,0.0,0.0,24.52,3.03,0.0
20050124:0403,0.0,0.0,24.46,2.69,0.0
20050124:0503,0.0,0.0,24.36,2.76,0.0
20050124:0603,0.0,0.0,24.31,3.1,0.0
20050124:0703,0.0,0.0,24.27,3.52,0.0
20050124:0803,0.0,0.0,24.29,3.45,0.0
20050124:0903,15.0,8.22,24.29,3.31,0.0
20050124:1003,202.0,21.58,24.31,3.38,0.0
20050124:1103,243.0,35.18,24.4,4.14,0.0
20050124:1203,439.0,48.94,24.48,4.69,0.0
20050124:1303,287.0,62.76,24.52,5.24,0.0
20050124:1403,896.0,76.49,24.52,5.72,0.0
20050124:1503,952.0,86.33,24.49,6.07,0.0
20050124:1603,1053.0,74.63,24.4,6.41,0.0
20050124:1703,971.0,60.87,24.42,6.62,0.0
20050124:1803,837.0,47.05,24.43,6.62,0.0
20050124:1903,307.0,33.31,24.45,6.9,0.0
20050124:2003,60.0,19.73,24.42,7.24,0.0
20050124:2103,15.0,6.41,24.51,7.38,0.0
20050124:2203,0.0,0.0,24.59,6.76,0.0
20050124:2303,0.0,0.0,24.63,6.97,0.0
20050125:0003,0.0,0.0,24.67,7.17,0.0
20050125:0103,0.0,0.0,24.66,7.17,0.0
20050125:0203,0.0,0.0,24.62,7.24,0.0
20050125:0303,0.0,0.0,24.55,7.52,0.0
20050125:0403,0.0,0.0,24.46,7.79,0.0
20050125:0503,0.0,0.0,24.44,8.21,0.0
20050125:0603,0.0,0.0,24.42,8.62,0.0
20050125:0703,0.0,0.0,24.45,8.76,0.0
20050125:0803,0.0,0.0,24.5,9.03,0.0
20050125:0903,13.0,8.08,24.56,9.45,0.0
20050125:1003,215.0,21.45,24.72,9.72,0.0
20050125:1103,451.0,35.06,24.92,9.79,0.0
20050125:1203,676.0,48.83,25.46,9.31,0.0
20050125:1303,860.0,62.65,26.24,8.48,0.0
20050125:1403,994.0,76.36,26.9,7.52,0.0
20050125:1503,1068.0,86.11,27.18,6.62,0.0
20050125:1603,1047.0,74.62,27.23,6.41,0.0
20050125:1703,944.0,60.87,27.26,6.76,0.0
20050125:1803,819.0,47.05,27.11,7.17,0.0
20050125:1903,626.0,33.3,26.78,7.79,0.0
20050125:2003,378.0,19.71,26.51,8.07,0.0
20050125:2103,82.0,6.38,26.16,8.0,0.0
20050125:2203,0.0,0.0,26.14,8.9,0.0
20050125:2303,0.0,0.0,26.08,9.52,0.0
20050126:0003,0.0,0.0,26.07,8.69,0.0
20050126:0103,0.0,0.0,25.99,7.31,0.0
20050126:0203,0.0,0.0,25.41,4.97,0.0
20050126:0303,0.0,0.0,25.28,3.03,0.0
20050126:0403,0.0,0.0,25.08,4.76,0.0
20050126:0503,0.0,0.0,24.92,8.28,0.0
20050126:0603,0.0,0.0,24.8,10.07,0.0
20050126:0703,0.0,0.0,24.73,9.31,0.0
20050126:0803,0.0,0.0,24.61,8.14,0.0
20050126:0903,4.0,7.93,24.58,7.38,0.0
20050126:1003,57.0,21.32,24.53,7.24,0.0
20050126:1103,133.0,34.94,24.32,8.21,0.0
20050126:1203,61.0,48.71,24.34,8.28,0.0
20050126:1303,173.0,62.54,24.38,7.72,0.0
20050126:1403,232.0,76.22,24.34,7.38,0.0
20050126:1503,404.0,85.88,24.27,7.1,0.0
20050126:1603,416.0,74.6,24.2,7.03,0.0
20050126:1703,181.0,60.87,24.32,7.31,0.0
20050126:1803,118.0,47.04,24.28,8.0,0.0
20050126:1903,56.0,33.29,24.16,8.83,0.0
20050126:2003,36.0,19.68,24.05,9.1,0.0
20050126:2103,14.0,6.34,23.85,9.59,0.0
20050126:2203,0.0,0.0,23.42,8.9,0.0
20050126:2303,0.0,0.0,23.55,8.41,0.0
20050127:0003,0.0,0.0,23.64,7.93,0.0
20050127:0103,0.0,0.0,23.69,7.31,0.0
20050127:0203,0.0,0.0,23.75,6.76,0.0
20050127:0303,0.0,0.0,23.8,6.48,0.0
20050127:0403,0.0,0.0,23.75,6.34,0.0
20050127:0503,0.0,0.0,23.8,6.07,0.0
20050127:0603,0.0,0.0,23.82,5.59,0.0
20050127:0703,0.0,0.0,23.83,5.38,0.0
20050127:0803,0.0,0.0,23.91,5.52,0.0
20050127:0903,0.0,0.0,23.97,6.0,0.0
20050127:1003,20.0,21.19,23.81,6.28,0.0
20050127:1103,91.0,34.82,23.83,6.55,0.0
20050127:1203,61.0,48.6,23.9,6.41,0.0
20050127:1303,136.0,62.43,24.0,6.0,0.0
20050127:1403,138.0,76.09,24.06,5.79,0.0
20050127:1503,172.0,85.64,24.2,5.45,0.0
20050127:1603,284.0,74.57,24.27,5.1,0.0
20050127:1703,246.0,60.86,24.33,5.31,0.0
20050127:1803,112.0,47.04,24.37,5.38,0.0
20050127:1903,56.0,33.27,24.34,5.31,0.0
20050127:2003,36.0,19.66,24.19,5.45,0.0
20050127:2103,14.0,6.29,23.89,6.34,0.0
20050127:2203,0.0,0.0,22.5,6.97,0.0
20050127:2303,0.0,0.0,22.41,7.38,0.0
20050128:0003,0.0,0.0,22.37,6.97,0.0
20050128:0103,0.0,0.0,22.63,6.28,0.0
20050128:0203,0.0,0.0,22.74,5.52,0.0
20050128:0303,0.0,0.0,22.97,4.48,0.0
20050128:0403,0.0,0.0,22.99,3.45,0.0
20050128:0503,0.0,0.0,22.94,2.9,0.0
20050128:0603,0.0,0.0,22.82,2.21,0.0
20050128:0703,0.0,0.0,22.65,2.28,0.0
20050128:0803,0.0,0.0,22.66,2.41,0.0
20050128:0903,0.0,0.0,22.71,2.07,0.0
20050128:1003,107.0,21.06,22.22,1.38,0.0
20050128:1103,103.0,34.71,22.34,1.38,0.0
20050128:1203,165.0,48.49,22.61,1.66,0.0
20050128:1303,428.0,62.31,23.0,2.62,0.0
20050128:1403,576.0,75.95,23.32,3.03,0.0
20050128:1503,613.0,85.39,23.54,3.1,0.0
20050128:1603,460.0,74.53,23.71,3.52,0.0
20050128:1703,257.0,60.85,23.8,3.1,0.0
20050128:1803,240.0,47.02,23.86,3.72,0.0
20050128:1903,91.0,33.25,23.82,4.0,0.0
20050128:2003,47.0,19.62,23.84,4.07,0.0
20050128:2103,40.0,6.24,24.03,4.41,0.0
20050128:2203,0.0,0.0,23.05,4.69,0.0
20050128:2303,0.0,0.0,23.35,5.38,0.0
20050129:0003,0.0,0.0,23.67,5.31,0.0
20050129:0103,0.0,0.0,23.88,5.03,0.0
20050129:0203,0.0,0.0,24.01,4.55,0.0
20050129:0303,0.0,0.0,24.07,3.93,0.0
20050129:0403,0.0,0.0,24.07,3.52,0.0
20050129:0503,0.0,0.0,24.06,3.1,0.0
20050129:0603,0.0,0.0,24.02,2.83,0.0
20050129:0703,0.0,0.0,23.96,2.83,0.0
20050129:0803,0.0,0.0,23.94,2.9,0.0
20050129:0903,0.0,0.0,23.92,3.24,0.0
20050129:1003,127.0,20.93,23.81,2.97,0.0
20050129:1103,256.0,34.59,23.91,3.59,0.0
20050129:1203,338.0,48.38,23.87,4.21,0.0
20050129:1303,593.0,62.2,23.6,4.9,0.0
20050129:1403,648.0,75.8,23.59,5.52,0.0
20050129:1503,888.0,85.13,23.62,5.72,0.0
20050129:1603,793.0,74.48,23.78,5.17,0.0
20050129:1703,500.0,60.83,23.91,5.03,0.0
20050129:1803,407.0,47.0,24.06,5.45,0.0
20050129:1903,109.0,33.22,23.96,6.0,0.0
20050129:2003,191.0,19.58,23.82,5.93,0.0
20050129:2103,14.0,6.19,23.78,5.86,0.0
20050129:2203,0.0,0.0,23.61,5.38,0.0
20050129:2303,0.0,0.0,23.65,5.1,0.0
20050130:0003,0.0,0.0,23.61,4.9,0.0
20050130:0103,0.0,0.0,23.7,4.28,0.0
20050130:0203,0.0,0.0,23.74,3.1,0.0
20050130:0303,0.0,0.0,23.69,1.93,0.0
20050130:0403,0.0,0.0,23.72,1.03,0.0
20050130:0503,0.0,0.0,23.51,0.34,0.0
20050130:0603,0.0,0.0,23.48,0.48,0.0
20050130:0703,0.0,0.0,23.42,1.31,0.0
20050130:0803,0.0,0.0,23.33,2.07,0.0
20050130:0903,0.0,0.0,23.32,3.03,0.0
20050130:1003,131.0,20.8,23.18,3.38,0.0
20050130:1103,40.0,34.47,23.3,3.72,0.0
20050130:1203,130.0,48.27,23.4,3.59,0.0
20050130:1303,116.0,62.08,23.47,3.52,0.0
20050130:1403,122.0,75.66,23.57,3.17,0.0
20050130:1503,122.0,84.87,23.63,3.38,0.0
20050130:1603,289.0,74.43,23.73,3.1,0.0
20050130:1703,314.0,60.8,23.74,3.38,0.0
20050130:1803,174.0,46.98,23.65,4.21,0.0
20050130:1903,234.0,33.19,23.74,4.69,0.0
20050130:2003,35.0,19.54,23.64,4.41,0.0
20050130:2103,14.0,6.13,23.63,4.55,0.0
20050130:2203,0.0,0.0,23.5,4.41,0.0
20050130:2303,0.0,0.0,23.52,4.0,0.0
20050131:0003,0.0,0.0,23.52,3.79,0.0
20050131:0103,0.0,0.0,23.48,4.76,0.0
20050131:0203,0.0,0.0,23.31,5.1,0.0
20050131:0303,0.0,0.0,23.26,5.38,0.0
20050131:0403,0.0,0.0,23.23,5.79,0.0
20050131:0503,0.0,0.0,23.19,6.83,0.0
20050131:0603,0.0,0.0,23.21,7.24,0.0
20050131:0703,0.0,0.0,23.28,8.0,0.0
20050131:0803,0.0,0.0,23.32,7.72,0.0
20050131:0903,0.0,0.0,23.35,6.69,0.0
20050131:1003,101.0,20.68,23.22,7.72,0.0
20050131:1103,128.0,34.35,23.29,9.1,0.0
20050131:1203,214.0,48.15,23.43,10.34,0.0
20050131:1303,542.0,61.97,23.59,11.79,0.0
20050131:1403,605.0,75.51,23.52,10.55,0.0
20050131:1503,941.0,84.6,23.44,9.45,0.0
20050131:1603,721.0,74.36,23.57,8.76,0.0
20050131:1703,812.0,60.77,23.59,8.76,0.0
20050131:1803,79.0,46.95,23.72,8.62,0.0
20050131:1903,56.0,33.15,23.9,8.28,0.0
20050131:2003,35.0,19.49,23.97,8.14,0.0
20050131:2103,14.0,6.06,23.97,8.9,0.0
20050131:2203,0.0,0.0,23.34,9.79,0.0
20050131:2303,0.0,0.0,23.38,9.1,0.0
20050201:0003,0.0,0.0,23.61,8.21,0.0
20050201:0103,0.0,0.0,23.64,8.0,0.0
20050201:0203,0.0,0.0,23.54,8.21,0.0
20050201:0303,0.0,0.0,23.4,8.41,0.0
20050201:0403,0.0,0.0,23.15,8.0,0.0
20050201:0503,0.0,0.0,23.12,7.79,0.0
20050201:0603,0.0,0.0,23.12,7.86,0.0
20050201:0703,0.0,0.0,22.97,8.07,0.0
20050201:0803,0.0,0.0,22.76,6.48,0.0
20050201:0903,0.0,0.0,22.71,2.69,0.0
20050201:1003,92.0,20.55,23.12,3.31,0.0
20050201:1103,98.0,34.24,23.04,5.03,0.0
20050201:1203,328.0,48.04,23.25,5.52,0.0
20050201:1303,379.0,61.85,23.57,4.55,0.0
20050201:1403,969.0,75.35,23.66,3.45,0.0
20050201:1503,883.0,84.32,23.6,0.97,0.0
20050201:1603,997.0,74.29,23.62,2.48,0.0
20050201:1703,967.0,60.73,23.66,3.79,0.0
20050201:1803,812.0,46.91,23.81,3.66,0.0
20050201:1903,578.0,33.11,23.99,2.9,0.0
20050201:2003,382.0,19.44,23.94,2.0,0.0
20050201:2103,14.0,5.99,23.86,1.52,0.0
20050201:2203,0.0,0.0,23.64,0.76,0.0
20050201:2303,0.0,0.0,23.54,0.48,0.0
20050202:0003,0.0,0.0,23.43,1.24,0.0
20050202:0103,0.0,0.0,23.3,1.52,0.0
20050202:0203,0.0,0.0,23.2,1.31,0.0
20050202:0303,0.0,0.0,23.13,1.03,0.0
20050202:0403,0.0,0.0,23.06,0.9,0.0
20050202:0503,0.0,0.0,23.05,0.69,0.0
20050202:0603,0.0,0.0,23.03,0.76,0.0
20050202:0703,0.0,0.0,23.01,0.69,0.0
20050202:0803,0.0,0.0,22.94,0.55,0.0
20050202:0903,0.0,0.0,22.92,0.97,0.0
20050202:1003,165.0,20.42,23.15,0.62,0.0
20050202:1103,422.0,34.12,23.28,1.31,0.0
20050202:1203,574.0,47.93,23.51,2.07,0.0
20050202:1303,527.0,61.73,23.83,2.21,0.0
20050202:1403,395.0,75.2,24.22,1.79,0.0
20050202:1503,865.0,84.04,24.56,2.28,0.0
20050202:1603,997.0,74.2,24.83,3.03,0.0
20050202:1703,788.0,60.68,24.9,4.07,0.0
20050202:1803,782.0,46.87,24.8,4.9,0.0
20050202:1903,498.0,33.07,24.86,5.1,0.0
20050202:2003,388.0,19.38,24.86,3.72,0.0
20050202:2103,23.0,5.92,24.73,2.28,0.0
20050202:2203,0.0,0.0,23.78,1.79,0.0
20050202:2303,0.0,0.0,23.92,1.66,0.0
20050203:0003,0.0,0.0,23.84,1.66,0.0
20050203:0103,0.0,0.0,23.73,1.86,0.0
20050203:0203,0.0,0.0,23.74,0.9,0.0
20050203:0303,0.0,0.0,23.88,0.69,0.0
20050203:0403,0.0,0.0,23.84,0.9,0.0
20050203:0503,0.0,0.0,23.42,1.72,0.0
20050203:0603,0.0,0.0,23.45,2.9,0.0
20050203:0703,0.0,0.0,23.45,4.0,0.0
20050203:0803,0.0,0.0,23.43,4.0,0.0
20050203:0903,0.0,0.0,23.44,3.72,0.0
20050203:1003,203.0,20.3,23.52,3.66,0.0
20050203:1103,446.0,34.01,23.61,3.24,0.0
20050203:1203,678.0,47.82,23.83,2.9,0.0
20050203:1303,865.0,61.62,24.11,2.83,0.0
20050203:1403,993.0,75.04,24.32,3.03,0.0
20050203:1503,1036.0,83.75,24.38,3.31,0.0
20050203:1603,1040.0,74.11,24.42,3.66,0.0
20050203:1703,971.0,60.63,24.55,3.86,0.0
20050203:1803,785.0,46.82,24.53,4.21,0.0
20050203:1903,511.0,33.01,24.37,4.14,0.0
20050203:2003,360.0,19.32,24.03,4.14,0.0
20050203:2103,38.0,5.84,23.81,3.86,0.0
20050203:2203,0.0,0.0,23.87,3.17,0.0
20050203:2303,0.0,0.0,23.88,2.97,0.0
20050204:0003,0.0,0.0,23.92,3.03,0.0
20050204:0103,0.0,0.0,23.95,3.52,0.0
20050204:0203,0.0,0.0,23.94,4.48,0.0
20050204:0303,0.0,0.0,23.85,4.76,0.0
20050204:0403,0.0,0.0,23.75,4.48,0.0
20050204:0503,0.0,0.0,23.67,4.62,0.0
20050204:0603,0.0,0.0,23.6,5.24,0.0
20050204:0703,0.0,0.0,23.51,5.66,0.0
20050204:0803,0.0,0.0,23.45,5.79,0.0
20050204:0903,0.0,0.0,23.44,5.31,0.0
20050204:1003,83.0,20.17,23.57,5.31,0.0
20050204:1103,286.0,33.89,23.66,5.66,0.0
20050204:1203,437.0,47.71,23.79,5.59,0.0
20050204:1303,777.0,61.5,23.97,5.1,0.0
20050204:1403,612.0,74.87,24.15,5.24,0.0
20050204:1503,236.0,83.46,24.19,5.52,0.0
20050204:1603,819.0,74.01,24.04,6.28,0.0
20050204:1703,467.0,60.57,24.03,6.41,0.0
20050204:1803,171.0,46.77,24.0,6.28,0.0
20050204:1903,64.0,32.96,24.02,6.21,0.0
20050204:2003,36.0,19.25,23.89,6.28,0.0
20050204:2103,14.0,5.76,23.88,6.41,0.0
20050204:2203,0.0,0.0,23.9,5.79,0.0
20050204:2303,0.0,0.0,23.86,6.07,0.0
20050205:0003,0.0,0.0,23.79,5.93,0.0
20050205:0103,0.0,0.0,23.69,6.0,0.0
20050205:0203,0.0,0.0,23.57,5.86,0.0
20050205:0303,0.0,0.0,23.47,5.93,0.0
20050205:0403,0.0,0.0,23.43,5.45,0.0
20050205:0503,0.0,0.0,23.32,5.31,0.0
20050205:0603,0.0,0.0,23.24,5.31,0.0
20050205:0703,0.0,0.0,23.08,5.03,0.0
20050205:0803,0.0,0.0,23.01,5.17,0.0
20050205:0903,0.0,0.0,22.99,5.1,0.0
20050205:1003,88.0,20.05,23.11,5.86,0.0
20050205:1103,409.0,33.78,23.26,6.34,0.0
20050205:1203,300.0,47.6,23.39,6.14,0.0
20050205:1303,664.0,61.38,23.53,6.34,0.0
20050205:1403,757.0,74.71,23.63,6.55,0.0
20050205:1503,901.0,83.16,23.66,6.69,0.0
20050205:1603,1055.0,73.89,23.7,6.9,0.0
20050205:1703,953.0,60.5,23.72,7.1,0.0
20050205:1803,787.0,46.71,23.7,7.17,0.0
20050205:1903,428.0,32.9,23.55,6.76,0.0
20050205:2003,252.0,19.18,23.52,6.07,0.0
20050205:2103,101.93,5.67,23.45,5.52,0.0
20050205:2203,0.0,0.0,23.17,4.07,0.0
20050205:2303,0.0,0.0,23.24,3.86,0.0
20050206:0003,0.0,0.0,22.99,3.79,0.0
20050206:0103,0.0,0.0,22.88,4.48,0.0
20050206:0203,0.0,0.0,22.95,4.97,0.0
20050206:0303,0.0,0.0,23.06,4.76,0.0
20050206:0403,0.0,0.0,23.05,4.76,0.0
20050206:0503,0.0,0.0,22.81,4.9,0.0
20050206:0603,0.0,0.0,22.51,5.38,0.0
20050206:0703,0.0,0.0,22.55,5.38,0.0
20050206:0803,0.0,0.0,22.7,5.59,0.0
20050206:0903,0.0,0.0,22.84,5.79,0.0
20050206:1003,97.0,19.93,23.25,6.48,0.0
20050206:1103,268.0,33.66,23.25,6.83,0.0
20050206:1203,598.0,47.49,23.32,6.9,0.0
20050206:1303,796.0,61.26,23.35,6.55,0.0
20050206:1403,989.0,74.54,23.4,6.41,0.0
20050206:1503,1061.0,82.85,23.34,6.34,0.0
20050206:1603,1065.0,73.77,23.36,6.41,0.0
20050206:1703,973.0,60.43,23.36,6.41,0.0
20050206:1803,812.0,46.65,23.45,6.34,0.0
20050206:1903,586.0,32.83,23.57,6.34,0.0
20050206:2003,355.0,19.1,23.63,6.14,0.0
20050206:2103,87.45,5.58,23.61,5.72,0.0
20050206:2203,0.0,0.0,23.48,4.9,0.0
20050206:2303,0.0,0.0,23.34,4.97,0.0
20050207:0003,0.0,0.0,23.18,5.1,0.0
20050207:0103,0.0,0.0,23.22,4.69,0.0
20050207:0203,0.0,0.0,23.28,4.0,0.0
20050207:0303,0.0,0.0,23.26,3.52,0.0
20050207:0403,0.0,0.0,23.16,3.17,0.0
20050207:0503,0.0,0.0,22.97,2.97,0.0
20050207:0603,0.0,0.0,22.71,2.97,0.0
20050207:0703,0.0,0.0,22.52,3.1,0.0
20050207:0803,0.0,0.0,22.46,3.17,0.0
20050207:0903,0.0,0.0,22.36,2.9,0.0
20050207:1003,117.0,19.81,22.81,2.48,0.0
20050207:1103,248.0,33.55,22.91,2.83,0.0
20050207:1203,569.0,47.37,23.03,3.1,0.0
20050207:1303,670.0,61.13,23.19,3.59,0.0
20050207:1403,750.0,74.36,23.32,3.86,0.0
20050207:1503,286.0,82.54,23.32,3.93,0.0
20050207:1603,347.0,73.64,23.32,4.07,0.0
20050207:1703,420.0,60.35,23.35,3.93,0.0
20050207:1803,309.0,46.58,23.4,3.86,0.0
20050207:1903,126.0,32.76,23.36,3.86,0.0
20050207:2003,42.0,19.02,23.37,3.93,0.0
20050207:2103,22.0,5.48,23.36,3.86,0.0
20050207:2203,0.0,0.0,23.43,3.66,0.0
20050207:2303,0.0,0.0,23.42,3.66,0.0
20050208:0003,0.0,0.0,23.46,3.66,0.0
20050208:0103,0.0,0.0,23.44,3.59,0.0
20050208:0203,0.0,0.0,23.38,3.66,0.0
20050208:0303,0.0,0.0,23.29,3.59,0.0
20050208:0403,0.0,0.0,23.17,3.52,0.0
20050208:0503,0.0,0.0,23.01,3.45,0.0
20050208:0603,0.0,0.0,22.94,3.38,0.0
20050208:0703,0.0,0.0,22.81,3.1,0.0
20050208:0803,0.0,0.0,22.61,2.76,0.0
20050208:0903,0.0,0.0,22.63,2.55,0.0
20050208:1003,161.0,19.69,22.9,2.07,0.0
20050208:1103,432.0,33.44,23.02,1.86,0.0
20050208:1203,657.0,47.26,23.19,1.66,0.0
20050208:1303,856.0,61.01,23.42,1.86,0.0
20050208:1403,992.0,74.18,23.57,2.34,0.0
20050208:1503,1064.0,82.23,23.71,3.1,0.0
20050208:1603,1063.0,73.5,23.79,3.66,0.0
20050208:1703,981.0,60.26,23.81,4.07,0.0
20050208:1803,832.0,46.5,23.77,4.34,0.0
20050208:1903,603.0,32.68,23.69,4.55,0.0
20050208:2003,378.0,18.93,23.68,4.62,0.0
20050208:2103,95.85,5.38,23.69,4.76,0.0
20050208:2203,0.0,0.0,23.73,4.14,0.0
20050208:2303,0.0,0.0,23.72,3.86,0.0
20050209:0003,0.0,0.0,23.76,3.79,0.0
20050209:0103,0.0,0.0,23.66,3.52,0.0
20050209:0203,0.0,0.0,23.53,3.66,0.0
20050209:0303,0.0,0.0,23.05,3.66,0.0
20050209:0403,0.0,0.0,22.82,3.59,0.0
20050209:0503,0.0,0.0,22.62,3.17,0.0
20050209:0603,0.0,0.0,22.48,3.03,0.0
20050209:0703,0.0,0.0,22.03,3.24,0.0
20050209:0803,0.0,0.0,21.73,2.62,0.0
20050209:0903,0.0,0.0,21.87,2.55,0.0
20050209:1003,130.0,19.57,22.17,1.72,0.0
20050209:1103,237.0,33.33,22.24,0.62,0.0
20050209:1203,279.0,47.15,22.26,0.14,0.0
20050209:1303,810.0,60.89,22.38,1.03,0.0
20050209:1403,737.0,74.0,22.44,2.48,0.0
20050209:1503,489.0,81.91,22.76,3.31,0.0
20050209:1603,782.0,73.35,23.04,3.24,0.0
20050209:1703,747.0,60.16,23.37,3.1,0.0
20050209:1803,415.0,46.42,23.64,3.17,0.0
20050209:1903,362.0,32.59,23.84,3.45,0.0
20050209:2003,266.0,18.84,23.9,3.72,0.0
20050209:2103,13.0,5.27,23.91,3.72,0.0
20050209:2203,0.0,0.0,23.98,3.86,0.0
20050209:2303,0.0,0.0,23.95,3.93,0.0
20050210:0003,0.0,0.0,23.96,4.0,0.0
20050210:0103,0.0,0.0,23.9,3.59,0.0
20050210:0203,0.0,0.0,23.79,3.1,0.0
20050210:0303,0.0,0.0,23.65,2.76,0.0
20050210:0403,0.0,0.0,23.43,2.55,0.0
20050210:0503,0.0,0.0,23.18,2.28,0.0
20050210:0603,0.0,0.0,22.87,1.93,0.0
20050210:0703,0.0,0.0,22.5,1.59,0.0
20050210:0803,0.0,0.0,22.25,1.38,0.0
20050210:0903,0.0,0.0,22.37,1.52,0.0
20050210:1003,174.0,19.45,22.82,2.14,0.0
20050210:1103,334.0,33.22,22.92,2.83,0.0
20050210:1203,492.0,47.04,23.08,3.38,0.0
20050210:1303,853.0,60.76,23.24,3.59,0.0
20050210:1403,989.0,73.81,23.42,3.59,0.0
20050210:1503,1056.0,81.59,23.57,3.66,0.0
20050210:1603,1043.0,73.19,23.52,4.34,0.0
20050210:1703,761.0,60.06,23.32,5.38,0.0
20050210:1803,781.0,46.33,23.21,6.34,0.0
20050210:1903,593.0,32.51,23.27,7.17,0.0
20050210:2003,313.0,18.74,23.36,7.59,0.0
20050210:2103,17.0,5.16,23.43,7.66,0.0
20050210:2203,0.0,0.0,23.37,7.1,0.0
20050210:2303,0.0,0.0,23.46,7.31,0.0
20050211:0003,0.0,0.0,23.54,7.59,0.0
20050211:0103,0.0,0.0,23.54,7.93,0.0
20050211:0203,0.0,0.0,23.42,7.93,0.0
20050211:0303,0.0,0.0,23.23,7.79,0.0
20050211:0403,0.0,0.0,23.02,7.79,0.0
20050211:0503,0.0,0.0,22.85,7.86,0.0
20050211:0603,0.0,0.0,22.77,8.07,0.0
20050211:0703,0.0,0.0,22.72,8.07,0.0
20050211:0803,0.0,0.0,22.71,8.21,0.0
20050211:0903,0.0,0.0,22.71,8.21,0.0
20050211:1003,188.0,19.33,22.95,8.34,0.0
20050211:1103,419.0,33.11,23.18,8.14,0.0
20050211:1203,549.0,46.93,23.66,8.07,0.0
20050211:1303,856.0,60.63,24.22,7.86,0.0
20050211:1403,987.0,73.62,24.76,7.24,0.0
20050211:1503,994.0,81.26,25.31,7.03,0.0
20050211:1603,801.0,73.02,25.71,6.9,0.0
20050211:1703,669.0,59.95,25.86,6.83,0.0
20050211:1803,806.0,46.24,25.84,7.1,0.0
20050211:1903,576.0,32.41,25.71,7.66,0.0
20050211:2003,373.0,18.64,25.6,7.93,0.0
20050211:2103,87.52,5.04,25.36,8.34,0.0
20050211:2203,0.0,0.0,25.05,7.79,0.0
20050211:2303,0.0,0.0,24.88,7.86,0.0
20050212:0003,0.0,0.0,24.71,8.14,0.0
20050212:0103,0.0,0.0,24.57,8.21,0.0
20050212:0203,0.0,0.0,24.45,8.34,0.0
20050212:0303,0.0,0.0,24.39,8.07,0.0
20050212:0403,0.0,0.0,24.34,7.93,0.0
