Latitude (decimal degrees):	-23.006
Longitude (decimal degrees):	-44.316
Elevation (m):	8
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050122:0003,0.0,0.0,22.8,1.52,0.0
20050122:0103,0.0,0.0,22.88,1.45,0.0
20050122:0203,0.0,0.0,23.1,1.24,0.0
20050122:0303,0.0,0.0,23.15,0.83,0.0
20050122:0403,0.0,0.0,23.05,0.83,0.0
20050122:0503,0.0,0.0,23.0,0.62,0.0
20050122:0603,0.0,0.0,23.02,0.55,0.0
20050122:0703,0.0,0.0,22.91,0.62,0.0
20050122:0803,0.0,0.0,22.87,0.69,0.0
20050122:0903,0.0,0.0,23.02,0.62,0.0
20050122:1003,53.0,19.72,23.66,0.97,0.0
20050122:1103,176.0,33.25,23.12,0.76,0.0
20050122:1203,208.0,46.95,23.64,1.1,0.0
20050122:1303,383.0,60.74,24.17,1.52,0.0
20050122:1403,340.0,74.5,24.35,2.0,0.0
20050122:1503,762.0,86.48,25.03,2.41,0.0
20050122:1603,791.0,76.79,24.92,2.55,0.0
20050122:1703,914.0,63.08,24.61,2.62,0.0
20050122:1803,174.0,49.28,25.0,2.41,0.0
20050122:1903,152.0,35.56,24.04,2.48,0.0
20050122:2003,107.0,21.99,24.43,2.21,0.0
20050122:2103,143.0,8.68,23.88,2.14,0.0
20050122:2203,0.0,0.0,22.87,1.59,0.0
20050122:2303,0.0,0.0,22.94,1.38,0.0
20050123:0003,0.0,0.0,23.06,1.52,0.0
20050123:0103,0.0,0.0,23.13,1.59,0.0
20050123:0203,0.0,0.0,23.12,1.52,0.0
20050123:0303,0.0,0.0,23.09,1.66,0.0
20050123:0403,0.0,0.0,22.77,1.72,0.0
20050123:0503,0.0,0.0,22.6,1.86,0.0
20050123:0603,0.0,0.0,22.4,2.0,0.0
20050123:0703,0.0,0.0,22.3,1.72,0.0
20050123:0803,0.0,0.0,22.55,1.45,0.0
20050123:0903,0.0,0.0,22.51,1.24,0.0
20050123:1003,68.0,19.58,23.71,1.1,0.0
20050123:1103,197.0,33.12,24.16,0.97,0.0
20050123:1203,225.0,46.83,24.45,1.72,0.0
20050123:1303,600.0,60.63,24.39,2.21,0.0
20050123:1403,812.0,74.37,24.9,2.34,0.0
20050123:1503,756.0,86.24,25.58,2.55,0.0
20050123:1603,685.0,76.79,25.73,2.76,0.0
20050123:1703,899.0,63.09,25.8,2.97,0.0
20050123:1803,631.0,49.29,26.18,3.59,0.0
20050123:1903,323.0,35.56,25.42,3.72,0.0
20050123:2003,85.0,21.98,24.17,3.79,0.0
20050123:2103,18.0,8.65,24.14,3.31,0.0
20050123:2203,0.0,0.0,23.07,2.62,0.0
20050123:2303,0.0,0.0,23.22,2.28,0.0
20050124:0003,0.0,0.0,23.23,2.28,0.0
20050124:0103,0.0,0.0,23.39,2.14,0.0
20050124:0203,0.0,0.0,23.43,2.48,0.0
20050124:0303,0.0,0.0,23.46,2.48,0.0
20050124:0403,0.0,0.0,23.38,2.55,0.0
20050124:0503,0.0,0.0,23.24,2.48,0.0
20050124:0603,0.0,0.0,23.23,2.34,0.0
20050124:0703,0.0,0.0,23.22,2.0,0.0
20050124:0803,0.0,0.0,23.2,1.72,0.0
20050124:0903,0.0,0.0,23.32,1.93,0.0
20050124:1003,118.0,19.45,24.46,1.93,0.0
20050124:1103,336.0,33.0,24.81,2.21,0.0
20050124:1203,588.0,46.72,25.28,2.41,0.0
20050124:1303,832.0,60.52,25.37,2.97,0.0
20050124:1403,698.0,74.25,25.24,3.59,0.0
20050124:1503,578.0,85.99,25.32,3.86,0.0
20050124:1603,377.0,76.77,26.19,3.79,0.0
20050124:1703,363.0,63.1,26.4,3.52,0.0
20050124:1803,261.0,49.3,25.65,2.97,0.0
20050124:1903,112.0,35.56,25.31,3.31,0.0
20050124:2003,52.0,21.97,24.84,3.31,0.0
20050124:2103,18.0,8.62,24.82,3.17,0.0
20050124:2203,0.0,0.0,23.58,3.17,0.0
20050124:2303,0.0,0.0,23.57,2.55,0.0
20050125:0003,0.0,0.0,23.66,2.21,0.0
20050125:0103,0.0,0.0,23.88,2.07,0.0
20050125:0203,0.0,0.0,24.02,2.0,0.0
20050125:0303,0.0,0.0,23.8,2.0,0.0
20050125:0403,0.0,0.0,23.8,2.21,0.0
20050125:0503,0.0,0.0,23.65,1.93,0.0
20050125:0603,0.0,0.0,23.59,1.86,0.0
20050125:0703,0.0,0.0,23.59,2.14,0.0
20050125:0803,0.0,0.0,23.5,2.21,0.0
20050125:0903,0.0,0.0,23.61,2.48,0.0
20050125:1003,57.0,19.32,25.4,2.62,0.0
20050125:1103,63.0,32.88,25.92,2.83,0.0
20050125:1203,67.0,46.6,26.67,2.69,0.0
20050125:1303,203.0,60.4,26.93,2.34,0.0
20050125:1403,687.0,74.12,27.44,1.93,0.0
20050125:1503,933.0,85.74,28.98,1.45,0.0
20050125:1603,885.0,76.74,29.72,0.97,0.0
20050125:1703,805.0,63.1,30.36,0.62,0.0
20050125:1803,680.0,49.3,30.4,1.38,0.0
20050125:1903,379.0,35.55,28.82,2.28,0.0
20050125:2003,55.0,21.95,26.49,2.21,0.0
20050125:2103,18.0,8.59,25.5,1.38,0.0
20050125:2203,0.0,0.0,26.01,2.14,0.0
20050125:2303,0.0,0.0,25.05,2.62,0.0
20050126:0003,0.0,0.0,24.09,3.38,0.0
20050126:0103,0.0,0.0,23.56,2.34,0.0
20050126:0203,0.0,0.0,23.45,2.55,0.0
20050126:0303,0.0,0.0,22.92,3.66,0.0
20050126:0403,0.0,0.0,22.86,5.03,0.0
20050126:0503,0.0,0.0,21.96,5.72,0.0
20050126:0603,0.0,0.0,21.62,4.34,0.0
20050126:0703,0.0,0.0,21.4,3.72,0.0
20050126:0803,0.0,0.0,21.54,3.93,0.0
20050126:0903,0.0,0.0,21.24,4.21,0.0
20050126:1003,48.0,19.18,21.21,4.83,0.0
20050126:1103,65.0,32.76,21.26,5.1,0.0
20050126:1203,96.0,46.49,21.32,5.17,0.0
20050126:1303,96.0,60.29,21.19,5.31,0.0
20050126:1403,140.0,73.99,20.8,5.45,0.0
20050126:1503,146.0,85.49,20.59,5.24,0.0
20050126:1603,200.0,76.71,20.28,5.03,0.0
20050126:1703,180.0,63.09,20.32,4.76,0.0
20050126:1803,173.0,49.29,20.21,4.41,0.0
20050126:1903,60.0,35.54,20.45,4.14,0.0
20050126:2003,95.0,21.93,19.75,3.86,0.0
20050126:2103,18.0,8.55,19.59,3.59,0.0
20050126:2203,0.0,0.0,19.42,2.76,0.0
20050126:2303,0.0,0.0,19.17,2.55,0.0
20050127:0003,0.0,0.0,19.13,2.41,0.0
20050127:0103,0.0,0.0,19.34,2.34,0.0
20050127:0203,0.0,0.0,19.53,2.21,0.0
20050127:0303,0.0,0.0,19.01,2.14,0.0
20050127:0403,0.0,0.0,19.02,2.14,0.0
20050127:0503,0.0,0.0,19.2,2.28,0.0
20050127:0603,0.0,0.0,19.25,2.48,0.0
20050127:0703,0.0,0.0,19.5,2.69,0.0
20050127:0803,0.0,0.0,19.59,2.9,0.0
20050127:0903,0.0,0.0,19.6,3.1,0.0
20050127:1003,23.0,19.05,19.98,2.83,0.0
20050127:1103,38.0,32.64,19.76,3.59,0.0
20050127:1203,59.0,46.38,19.79,4.28,0.0
20050127:1303,150.0,60.18,19.77,4.62,0.0
20050127:1403,188.0,73.85,19.64,4.69,0.0
20050127:1503,215.0,85.23,19.82,4.62,0.0
20050127:1603,215.0,76.66,19.92,4.55,0.0
20050127:1703,193.0,63.08,20.34,4.48,0.0
20050127:1803,161.0,49.28,20.12,4.69,0.0
20050127:1903,73.0,35.52,20.3,4.69,0.0
20050127:2003,40.0,21.9,19.88,4.62,0.0
20050127:2103,18.0,8.51,19.88,4.69,0.0
20050127:2203,0.0,0.0,19.78,4.76,0.0
20050127:2303,0.0,0.0,19.96,4.62,0.0
20050128:0003,0.0,0.0,20.47,4.69,0.0
20050128:0103,0.0,0.0,19.93,4.69,0.0
20050128:0203,0.0,0.0,19.96,4.48,0.0
20050128:0303,0.0,0.0,20.02,4.41,0.0
20050128:0403,0.0,0.0,19.88,4.28,0.0
20050128:0503,0.0,0.0,19.91,4.14,0.0
20050128:0603,0.0,0.0,19.87,3.93,0.0
20050128:0703,0.0,0.0,19.75,3.86,0.0
20050128:0803,0.0,0.0,19.88,3.59,0.0
20050128:0903,0.0,0.0,19.87,3.38,0.0
20050128:1003,16.0,18.92,20.17,2.9,0.0
20050128:1103,143.0,32.51,20.3,3.31,0.0
20050128:1203,389.0,46.26,20.39,2.97,0.0
20050128:1303,370.0,60.06,20.42,3.38,0.0
20050128:1403,561.0,73.72,20.58,3.17,0.0
20050128:1503,582.0,84.96,21.36,3.45,0.0
20050128:1603,382.0,76.61,21.16,3.45,0.0
20050128:1703,217.0,63.07,21.23,3.52,0.0
20050128:1803,135.0,49.27,21.28,3.59,0.0
20050128:1903,60.0,35.5,21.65,3.66,0.0
20050128:2003,40.0,21.87,21.85,3.72,0.0
20050128:2103,18.0,8.46,21.61,3.86,0.0
20050128:2203,0.0,0.0,21.07,3.79,0.0
20050128:2303,0.0,0.0,21.04,3.79,0.0
20050129:0003,0.0,0.0,21.16,4.14,0.0
20050129:0103,0.0,0.0,21.17,3.86,0.0
20050129:0203,0.0,0.0,21.25,3.66,0.0
20050129:0303,0.0,0.0,21.34,3.52,0.0
20050129:0403,0.0,0.0,21.25,3.52,0.0
20050129:0503,0.0,0.0,21.31,3.59,0.0
20050129:0603,0.0,0.0,21.16,3.72,0.0
20050129:0703,0.0,0.0,21.08,3.79,0.0
20050129:0803,0.0,0.0,20.95,3.79,0.0
20050129:0903,0.0,0.0,20.85,3.45,0.0
20050129:1003,36.0,18.79,21.74,3.1,0.0
20050129:1103,178.0,32.39,21.93,3.1,0.0
20050129:1203,235.0,46.15,21.91,3.24,0.0
20050129:1303,430.0,59.95,21.99,3.52,0.0
20050129:1403,673.0,73.58,22.31,3.72,0.0
20050129:1503,521.0,84.69,22.8,3.86,0.0
20050129:1603,483.0,76.55,23.05,3.79,0.0
20050129:1703,565.0,63.04,23.19,3.79,0.0
20050129:1803,209.0,49.25,23.49,4.14,0.0
20050129:1903,86.0,35.48,23.45,4.07,0.0
20050129:2003,76.0,21.83,23.09,4.0,0.0
20050129:2103,18.0,8.4,22.67,3.79,0.0
20050129:2203,0.0,0.0,22.31,3.93,0.0
20050129:2303,0.0,0.0,22.2,3.93,0.0
20050130:0003,0.0,0.0,22.14,3.79,0.0
20050130:0103,0.0,0.0,22.14,3.45,0.0
20050130:0203,0.0,0.0,22.13,3.38,0.0
20050130:0303,0.0,0.0,21.97,3.45,0.0
20050130:0403,0.0,0.0,21.91,3.38,0.0
20050130:0503,0.0,0.0,21.97,3.24,0.0
20050130:0603,0.0,0.0,22.11,3.1,0.0
20050130:0703,0.0,0.0,21.72,2.62,0.0
20050130:0803,0.0,0.0,21.72,2.55,0.0
20050130:0903,0.0,0.0,21.74,2.28,0.0
20050130:1003,56.0,18.66,22.24,2.14,0.0
20050130:1103,194.0,32.27,22.07,2.21,0.0
20050130:1203,322.0,46.03,22.52,2.14,0.0
20050130:1303,805.0,59.83,22.62,2.55,0.0
20050130:1403,708.0,73.44,22.96,2.9,0.0
20050130:1503,885.0,84.42,24.21,2.97,0.0
20050130:1603,904.0,76.47,24.86,3.1,0.0
20050130:1703,1022.0,63.01,25.22,3.31,0.0
20050130:1803,894.0,49.22,25.29,3.24,0.0
20050130:1903,661.0,35.45,24.9,2.83,0.0
20050130:2003,436.0,21.79,24.12,2.48,0.0
20050130:2103,96.0,8.35,23.32,2.55,0.0
20050130:2203,0.0,0.0,22.08,2.0,0.0
20050130:2303,0.0,0.0,21.93,1.86,0.0
20050131:0003,0.0,0.0,21.75,1.45,0.0
20050131:0103,0.0,0.0,21.8,1.17,0.0
20050131:0203,0.0,0.0,22.47,1.03,0.0
20050131:0303,0.0,0.0,21.48,1.17,0.0
20050131:0403,0.0,0.0,21.42,1.24,0.0
20050131:0503,0.0,0.0,21.29,1.38,0.0
20050131:0603,0.0,0.0,20.68,1.66,0.0
20050131:0703,0.0,0.0,20.45,1.86,0.0
20050131:0803,0.0,0.0,20.64,2.21,0.0
20050131:0903,0.0,0.0,20.63,2.69,0.0
20050131:1003,33.0,18.53,22.08,2.48,0.0
20050131:1103,216.0,32.15,22.29,2.55,0.0
20050131:1203,83.0,45.92,22.64,3.03,0.0
20050131:1303,350.0,59.71,22.83,3.24,0.0
20050131:1403,804.0,73.3,23.55,4.14,0.0
20050131:1503,1005.0,84.14,23.34,4.0,0.0
20050131:1603,1009.0,76.39,23.3,3.79,0.0
20050131:1703,705.0,62.97,23.43,3.79,0.0
20050131:1803,714.0,49.19,22.32,3.66,0.0
20050131:1903,206.0,35.41,22.36,3.45,0.0
20050131:2003,39.0,21.74,22.28,3.31,0.0
20050131:2103,18.0,8.28,21.67,3.38,0.0
20050131:2203,0.0,0.0,20.81,3.38,0.0
20050131:2303,0.0,0.0,20.79,3.66,0.0
20050201:0003,0.0,0.0,20.86,3.93,0.0
20050201:0103,0.0,0.0,20.88,3.45,0.0
20050201:0203,0.0,0.0,21.11,2.76,0.0
20050201:0303,0.0,0.0,21.08,2.55,0.0
20050201:0403,0.0,0.0,21.12,2.83,0.0
20050201:0503,0.0,0.0,21.14,2.69,0.0
20050201:0603,0.0,0.0,21.03,2.14,0.0
20050201:0703,0.0,0.0,20.8,2.21,0.0
20050201:0803,0.0,0.0,20.98,1.86,0.0
20050201:0903,0.0,0.0,20.48,1.72,0.0
20050201:1003,85.0,18.4,21.95,1.93,0.0
20050201:1103,186.0,32.03,21.69,2.34,0.0
20050201:1203,233.0,45.81,21.58,2.62,0.0
20050201:1303,136.0,59.6,21.84,2.83,0.0
20050201:1403,192.0,73.15,22.07,2.76,0.0
20050201:1503,715.0,83.86,24.27,2.9,0.0
20050201:1603,1078.0,76.3,24.29,2.83,0.0
20050201:1703,939.0,62.93,24.4,3.1,0.0
20050201:1803,840.0,49.16,24.2,3.24,0.0
20050201:1903,628.0,35.37,23.78,3.17,0.0
20050201:2003,364.0,21.69,23.85,2.97,0.0
20050201:2103,102.0,8.22,22.08,2.62,0.0
20050201:2203,0.0,0.0,21.96,2.55,0.0
20050201:2303,0.0,0.0,21.82,2.34,0.0
20050202:0003,0.0,0.0,21.81,1.79,0.0
20050202:0103,0.0,0.0,22.08,1.17,0.0
20050202:0203,0.0,0.0,21.76,0.83,0.0
20050202:0303,0.0,0.0,21.53,0.69,0.0
20050202:0403,0.0,0.0,21.32,0.9,0.0
20050202:0503,0.0,0.0,21.54,0.83,0.0
20050202:0603,0.0,0.0,21.4,0.76,0.0
20050202:0703,0.0,0.0,21.36,0.55,0.0
20050202:0803,0.0,0.0,21.27,0.34,0.0
20050202:0903,0.0,0.0,21.46,0.21,0.0
20050202:1003,95.0,18.27,22.45,0.41,0.0
20050202:1103,243.0,31.92,23.06,0.41,0.0
20050202:1203,327.0,45.69,23.37,0.21,0.0
20050202:1303,816.0,59.48,23.62,0.69,0.0
20050202:1403,978.0,73.0,24.48,0.62,0.0
20050202:1503,1072.0,83.57,25.61,1.59,0.0
20050202:1603,1047.0,76.19,25.76,2.0,0.0
20050202:1703,880.0,62.88,25.67,2.48,0.0
20050202:1803,474.0,49.11,24.45,2.76,0.0
20050202:1903,364.0,35.32,23.07,2.97,0.0
20050202:2003,115.0,21.63,22.59,3.03,0.0
20050202:2103,18.0,8.14,21.8,2.34,0.0
20050202:2203,0.0,0.0,21.82,0.97,0.0
20050202:2303,0.0,0.0,21.82,0.83,0.0
20050203:0003,0.0,0.0,21.96,0.83,0.0
20050203:0103,0.0,0.0,22.1,1.59,0.0
20050203:0203,0.0,0.0,22.26,1.66,0.0
20050203:0303,0.0,0.0,22.12,1.38,0.0
20050203:0403,0.0,0.0,21.98,1.1,0.0
20050203:0503,0.0,0.0,21.83,0.76,0.0
20050203:0603,0.0,0.0,21.92,0.76,0.0
20050203:0703,0.0,0.0,22.07,1.03,0.0
20050203:0803,0.0,0.0,22.0,1.17,0.0
20050203:0903,0.0,0.0,22.06,1.31,0.0
20050203:1003,168.0,18.14,22.86,1.38,0.0
20050203:1103,420.0,31.8,22.61,1.79,0.0
20050203:1203,653.0,45.58,22.76,2.0,0.0
20050203:1303,847.0,59.36,23.12,2.07,0.0
20050203:1403,993.0,72.85,23.43,2.14,0.0
20050203:1503,836.0,83.28,24.23,2.48,0.0
20050203:1603,1025.0,76.08,25.48,3.38,0.0
20050203:1703,654.0,62.82,25.39,3.31,0.0
20050203:1803,663.0,49.06,24.49,3.31,0.0
20050203:1903,167.0,35.27,22.96,2.83,0.0
20050203:2003,42.0,21.57,22.93,2.62,0.0
20050203:2103,18.0,8.07,22.86,2.9,0.0
20050203:2203,0.0,0.0,22.03,2.62,0.0
20050203:2303,0.0,0.0,22.11,2.55,0.0
20050204:0003,0.0,0.0,22.22,2.62,0.0
20050204:0103,0.0,0.0,22.11,2.55,0.0
20050204:0203,0.0,0.0,22.13,2.41,0.0
20050204:0303,0.0,0.0,22.1,2.28,0.0
20050204:0403,0.0,0.0,21.85,2.21,0.0
20050204:0503,0.0,0.0,21.8,2.34,0.0
20050204:0603,0.0,0.0,22.0,2.34,0.0
20050204:0703,0.0,0.0,22.11,2.28,0.0
20050204:0803,0.0,0.0,22.11,2.28,0.0
20050204:0903,0.0,0.0,22.07,2.55,0.0
20050204:1003,118.0,18.01,22.58,2.55,0.0
20050204:1103,82.0,31.68,22.44,2.69,0.0
20050204:1203,185.0,45.47,23.19,2.9,0.0
20050204:1303,168.0,59.24,22.79,3.24,0.0
20050204:1403,338.0,72.7,22.29,3.24,0.0
20050204:1503,545.0,82.99,22.91,3.1,0.0
20050204:1603,492.0,75.96,22.78,3.45,0.0
20050204:1703,470.0,62.75,23.29,3.38,0.0
20050204:1803,253.0,49.01,23.49,3.59,0.0
20050204:1903,96.0,35.21,22.75,3.03,0.0
20050204:2003,40.0,21.5,22.74,3.1,0.0
20050204:2103,18.0,7.99,21.9,2.76,0.0
20050204:2203,0.0,0.0,21.16,2.69,0.0
20050204:2303,0.0,0.0,21.38,2.48,0.0
20050205:0003,0.0,0.0,21.46,2.48,0.0
20050205:0103,0.0,0.0,21.35,2.69,0.0
20050205:0203,0.0,0.0,21.34,2.9,0.0
20050205:0303,0.0,0.0,21.12,2.69,0.0
20050205:0403,0.0,0.0,21.05,2.69,0.0
20050205:0503,0.0,0.0,20.97,2.62,0.0
20050205:0603,0.0,0.0,20.83,2.21,0.0
20050205:0703,0.0,0.0,20.64,2.14,0.0
20050205:0803,0.0,0.0,20.79,2.14,0.0
20050205:0903,0.0,0.0,20.59,2.14,0.0
20050205:1003,128.0,17.88,21.15,2.76,0.0
20050205:1103,126.0,31.56,21.12,3.1,0.0
20050205:1203,216.0,45.35,21.76,3.24,0.0
20050205:1303,641.0,59.12,22.21,3.52,0.0
20050205:1403,305.0,72.54,22.21,3.66,0.0
20050205:1503,512.0,82.69,22.7,3.86,0.0
20050205:1603,508.0,75.82,22.15,4.0,0.0
20050205:1703,353.0,62.68,22.13,4.07,0.0
20050205:1803,351.0,48.95,21.86,3.86,0.0
20050205:1903,103.0,35.15,21.86,3.66,0.0
20050205:2003,53.0,21.43,21.81,3.79,0.0
20050205:2103,18.0,7.9,20.96,3.38,0.0
20050205:2203,0.0,0.0,20.78,2.97,0.0
20050205:2303,0.0,0.0,20.83,2.62,0.0
20050206:0003,0.0,0.0,20.59,2.28,0.0
20050206:0103,0.0,0.0,20.83,2.0,0.0
20050206:0203,0.0,0.0,20.96,1.86,0.0
20050206:0303,0.0,0.0,20.65,1.72,0.0
20050206:0403,0.0,0.0,20.32,1.86,0.0
20050206:0503,0.0,0.0,20.17,2.0,0.0
20050206:0603,0.0,0.0,20.21,2.14,0.0
20050206:0703,0.0,0.0,20.17,2.34,0.0
20050206:0803,0.0,0.0,20.21,2.55,0.0
20050206:0903,0.0,0.0,20.19,2.97,0.0
20050206:1003,33.0,17.76,20.75,3.1,0.0
20050206:1103,36.0,31.45,20.64,2.9,0.0
20050206:1203,307.0,45.24,20.96,3.03,0.0
20050206:1303,151.0,59.0,21.79,2.83,0.0
20050206:1403,273.0,72.38,21.97,2.97,0.0
20050206:1503,347.0,82.39,22.77,2.97,0.0
20050206:1603,474.0,75.68,22.9,2.97,0.0
20050206:1703,642.0,62.6,23.27,2.97,0.0
20050206:1803,526.0,48.88,22.77,3.03,0.0
20050206:1903,317.0,35.08,22.67,2.97,0.0
20050206:2003,109.0,21.35,22.38,2.76,0.0
20050206:2103,102.0,7.81,21.45,2.48,0.0
20050206:2203,0.0,0.0,20.48,2.14,0.0
20050206:2303,0.0,0.0,20.51,2.0,0.0
20050207:0003,0.0,0.0,20.54,1.86,0.0
20050207:0103,0.0,0.0,20.63,1.72,0.0
20050207:0203,0.0,0.0,20.54,1.59,0.0
20050207:0303,0.0,0.0,19.46,1.31,0.0
20050207:0403,0.0,0.0,19.1,1.1,0.0
20050207:0503,0.0,0.0,19.34,0.9,0.0
20050207:0603,0.0,0.0,18.93,0.83,0.0
20050207:0703,0.0,0.0,18.99,0.76,0.0
20050207:0803,0.0,0.0,18.75,0.83,0.0
20050207:0903,0.0,0.0,18.93,0.55,0.0
20050207:1003,156.0,17.63,20.9,0.28,0.0
20050207:1103,391.0,31.33,21.17,0.34,0.0
20050207:1203,628.0,45.13,21.8,0.69,0.0
20050207:1303,840.0,58.88,22.17,1.45,0.0
20050207:1403,987.0,72.22,22.38,2.0,0.0
20050207:1503,1026.0,82.08,23.6,2.41,0.0
20050207:1603,915.0,75.52,23.33,2.69,0.0
20050207:1703,944.0,62.51,23.17,2.83,0.0
20050207:1803,795.0,48.81,22.66,2.97,0.0
20050207:1903,560.0,35.01,22.67,3.1,0.0
20050207:2003,383.0,21.27,22.3,2.97,0.0
20050207:2103,81.0,7.71,21.42,2.69,0.0
20050207:2203,0.0,0.0,20.43,2.21,0.0
20050207:2303,0.0,0.0,20.16,2.07,0.0
20050208:0003,0.0,0.0,20.1,2.07,0.0
20050208:0103,0.0,0.0,20.23,1.93,0.0
20050208:0203,0.0,0.0,19.71,2.0,0.0
20050208:0303,0.0,0.0,19.2,1.72,0.0
20050208:0403,0.0,0.0,19.55,1.59,0.0
20050208:0503,0.0,0.0,20.15,1.59,0.0
20050208:0603,0.0,0.0,19.84,1.59,0.0
20050208:0703,0.0,0.0,19.91,1.66,0.0
20050208:0803,0.0,0.0,19.6,1.66,0.0
20050208:0903,0.0,0.0,18.87,1.66,0.0
20050208:1003,160.0,17.51,21.09,1.45,0.0
20050208:1103,344.0,31.22,21.31,1.38,0.0
20050208:1203,619.0,45.02,21.71,1.52,0.0
20050208:1303,763.0,58.76,22.14,1.72,0.0
20050208:1403,958.0,72.05,22.5,2.14,0.0
20050208:1503,1065.0,81.77,23.52,2.69,0.0
20050208:1603,1076.0,75.36,23.44,2.97,0.0
20050208:1703,995.0,62.41,23.51,3.38,0.0
20050208:1803,861.0,48.73,23.08,3.52,0.0
20050208:1903,655.0,34.93,22.85,3.38,0.0
20050208:2003,368.0,21.18,22.62,3.17,0.0
20050208:2103,67.0,7.61,21.79,3.03,0.0
20050208:2203,0.0,0.0,20.8,2.48,0.0
20050208:2303,0.0,0.0,20.37,2.28,0.0
20050209:0003,0.0,0.0,20.31,2.34,0.0
20050209:0103,0.0,0.0,20.09,2.14,0.0
20050209:0203,0.0,0.0,20.08,2.07,0.0
20050209:0303,0.0,0.0,20.08,1.86,0.0
20050209:0403,0.0,0.0,20.15,1.72,0.0
20050209:0503,0.0,0.0,19.57,1.93,0.0
20050209:0603,0.0,0.0,19.35,2.07,0.0
20050209:0703,0.0,0.0,18.9,2.21,0.0
20050209:0803,0.0,0.0,18.73,2.21,0.0
20050209:0903,0.0,0.0,18.74,1.86,0.0
20050209:1003,55.0,17.39,21.11,1.45,0.0
20050209:1103,205.0,31.1,21.27,1.52,0.0
20050209:1203,452.0,44.9,21.48,1.45,0.0
20050209:1303,757.0,58.64,21.82,1.38,0.0
20050209:1403,901.0,71.88,22.33,1.86,0.0
20050209:1503,542.0,81.46,23.74,2.41,0.0
20050209:1603,862.0,75.19,23.61,2.76,0.0
20050209:1703,910.0,62.31,23.87,3.03,0.0
20050209:1803,752.0,48.64,23.33,3.03,0.0
20050209:1903,639.0,34.84,22.97,3.1,0.0
20050209:2003,387.0,21.09,22.75,3.24,0.0
20050209:2103,96.0,7.51,22.43,3.17,0.0
20050209:2203,0.0,0.0,21.28,2.83,0.0
20050209:2303,0.0,0.0,21.32,2.97,0.0
20050210:0003,0.0,0.0,21.34,2.83,0.0
20050210:0103,0.0,0.0,21.19,2.48,0.0
20050210:0203,0.0,0.0,20.75,2.55,0.0
20050210:0303,0.0,0.0,20.24,2.41,0.0
20050210:0403,0.0,0.0,19.87,2.69,0.0
20050210:0503,0.0,0.0,19.81,2.76,0.0
20050210:0603,0.0,0.0,20.47,2.48,0.0
20050210:0703,0.0,0.0,20.29,2.21,0.0
20050210:0803,0.0,0.0,20.35,2.07,0.0
20050210:0903,0.0,0.0,20.4,2.07,0.0
20050210:1003,142.0,17.27,21.39,2.0,0.0
20050210:1103,382.0,30.99,21.69,2.0,0.0
20050210:1203,629.0,44.79,22.32,2.0,0.0
20050210:1303,843.0,58.51,22.87,1.79,0.0
20050210:1403,987.0,71.71,23.56,1.72,0.0
20050210:1503,1062.0,81.14,25.39,1.86,0.0
20050210:1603,1079.0,75.0,25.61,2.14,0.0
20050210:1703,1008.0,62.2,25.55,2.9,0.0
20050210:1803,863.0,48.55,25.17,3.24,0.0
20050210:1903,660.0,34.75,25.07,3.45,0.0
20050210:2003,287.0,21.0,24.79,3.38,0.0
20050210:2103,26.0,7.4,23.96,3.24,0.0
20050210:2203,0.0,0.0,22.58,2.62,0.0
20050210:2303,0.0,0.0,22.56,2.48,0.0
20050211:0003,0.0,0.0,22.8,2.34,0.0
20050211:0103,0.0,0.0,22.48,2.14,0.0
20050211:0203,0.0,0.0,22.61,2.0,0.0
20050211:0303,0.0,0.0,22.44,1.86,0.0
20050211:0403,0.0,0.0,21.67,1.79,0.0
20050211:0503,0.0,0.0,20.92,1.79,0.0
20050211:0603,0.0,0.0,20.94,1.93,0.0
20050211:0703,0.0,0.0,20.85,2.07,0.0
20050211:0803,0.0,0.0,20.94,2.14,0.0
20050211:0903,0.0,0.0,20.91,2.28,0.0
20050211:1003,151.0,17.15,23.67,2.9,0.0
20050211:1103,393.0,30.88,23.87,3.03,0.0
20050211:1203,627.0,44.68,25.27,2.97,0.0
20050211:1303,841.0,58.39,25.55,2.69,0.0
20050211:1403,996.0,71.53,26.59,2.41,0.0
20050211:1503,1078.0,80.82,28.33,2.0,0.0
20050211:1603,1077.0,74.81,28.9,1.17,0.0
20050211:1703,1007.0,62.08,29.08,0.69,0.0
20050211:1803,857.0,48.46,29.29,0.34,0.0
20050211:1903,523.0,34.66,28.84,0.48,0.0
20050211:2003,409.0,20.9,28.34,1.66,0.0
20050211:2103,89.0,7.28,27.67,1.72,0.0
20050211:2203,0.0,0.0,25.23,1.93,0.0
20050211:2303,0.0,0.0,24.96,0.97,0.0
20050212:0003,0.0,0.0,25.54,0.62,0.0
20050212:0103,0.0,0.0,25.23,0.28,0.0
20050212:0203,0.0,0.0,23.67,0.9,0.0
20050212:0303,0.0,0.0,22.62,1.31,0.0
20050212:0403,0.0,0.0,22.41,1.24,0.0
20050212:0503,0.0,0.0,22.15,0.62,0.0
20050212:0603,0.0,0.0,22.36,1.66,0.0
20050212:0703,0.0,0.0,22.44,2.07,0.0
20050212:0803,0.0,0.0,21.86,1.1,0.0
